,cluster
cell_RadialDistribution_ZernikeMagnitude_7_7,179
cell_RadialDistribution_ZernikePhase_7_7,1
cell_RadialDistribution_ZernikeMagnitude_8_0,198
cell_RadialDistribution_ZernikeMagnitude_8_2,196
cell_RadialDistribution_ZernikePhase_8_2,54
cell_RadialDistribution_ZernikeMagnitude_8_4,197
cell_RadialDistribution_ZernikePhase_8_4,16
cell_RadialDistribution_ZernikeMagnitude_8_6,192
cell_RadialDistribution_ZernikePhase_8_6,12
cell_RadialDistribution_ZernikeMagnitude_8_8,193
cell_RadialDistribution_ZernikePhase_8_8,13
cell_RadialDistribution_ZernikeMagnitude_9_1,188
cell_RadialDistribution_ZernikePhase_9_1,313
cell_RadialDistribution_ZernikeMagnitude_9_3,185
cell_RadialDistribution_ZernikePhase_9_3,23
cell_RadialDistribution_ZernikeMagnitude_9_5,186
cell_RadialDistribution_ZernikePhase_9_5,5
cell_RadialDistribution_ZernikeMagnitude_9_7,182
cell_RadialDistribution_ZernikePhase_9_7,2
cell_RadialDistribution_ZernikeMagnitude_9_9,180
cell_RadialDistribution_ZernikePhase_9_9,34
cell_Intensity_IntegratedIntensity,231
cell_Intensity_MeanIntensity,286
cell_Intensity_StdIntensity,295
cell_Intensity_MinIntensity,33
cell_Intensity_MaxIntensity,306
cell_Intensity_MassDisplacement,242
cell_Intensity_LowerQuartileIntensity,286
cell_Intensity_MedianIntensity,286
cell_Intensity_MADIntensity,285
cell_Intensity_UpperQuartileIntensity,286
cell_Location_CenterMassIntensity_X,59
cell_Location_CenterMassIntensity_Y,40
cell_Location_MaxIntensity_X,63
cell_Location_MaxIntensity_Y,44
cell_Intensity_IntegratedIntensityEdge,241
cell_Intensity_MeanIntensityEdge,254
cell_Intensity_StdIntensityEdge,252
cell_Intensity_MinIntensityEdge,33
cell_Intensity_MaxIntensityEdge,253
cell_Area,231
cell_BoundingBoxArea,240
cell_ConvexArea,231
cell_EquivalentDiameter,231
cell_Perimeter,240
cell_MajorAxisLength,240
cell_MinorAxisLength,231
cell_Eccentricity,203
cell_Orientation,319
cell_Center_X,218
cell_Center_Y,223
cell_BoundingBoxMinimum_X,238
cell_BoundingBoxMaximum_X,238
cell_BoundingBoxMinimum_Y,239
cell_BoundingBoxMaximum_Y,239
cell_FormFactor,201
cell_Extent,201
cell_Solidity,202
cell_Compactness,201
cell_EulerNumber,321
cell_MaximumRadius,231
cell_MeanRadius,231
cell_MedianRadius,231
cell_FilledArea,231
cell_SpatialMoment_0_0,231
cell_SpatialMoment_0_1,235
cell_SpatialMoment_0_2,235
cell_SpatialMoment_0_3,235
cell_SpatialMoment_1_0,235
cell_SpatialMoment_1_1,235
cell_SpatialMoment_1_2,235
cell_SpatialMoment_1_3,235
cell_SpatialMoment_2_0,235
cell_SpatialMoment_2_1,235
cell_SpatialMoment_2_2,235
cell_SpatialMoment_2_3,235
cell_CentralMoment_0_0,231
cell_CentralMoment_0_1,322
cell_CentralMoment_0_2,235
cell_CentralMoment_0_3,219
cell_CentralMoment_1_0,220
cell_CentralMoment_1_1,314
cell_CentralMoment_1_2,224
cell_CentralMoment_1_3,314
cell_CentralMoment_2_0,235
cell_CentralMoment_2_1,221
cell_CentralMoment_2_2,235
cell_CentralMoment_2_3,222
cell_NormalizedMoment_0_2,51
cell_NormalizedMoment_0_3,62
cell_NormalizedMoment_1_1,317
cell_NormalizedMoment_1_2,35
cell_NormalizedMoment_1_3,315
cell_NormalizedMoment_2_0,208
cell_NormalizedMoment_2_1,60
cell_NormalizedMoment_2_2,200
cell_NormalizedMoment_2_3,61
cell_NormalizedMoment_3_0,157
cell_NormalizedMoment_3_1,318
cell_NormalizedMoment_3_2,36
cell_NormalizedMoment_3_3,316
cell_HuMoment_0,199
cell_HuMoment_1,199
cell_HuMoment_2,154
cell_HuMoment_3,154
cell_HuMoment_4,155
cell_HuMoment_5,154
cell_HuMoment_6,156
cell_InertiaTensor_0_0,238
cell_InertiaTensor_0_1,317
cell_InertiaTensor_1_0,317
cell_InertiaTensor_1_1,239
cell_InertiaTensorEigenvalues_0,240
cell_InertiaTensorEigenvalues_1,231
cell_PerimeterCrofton,240
cell_Zernike_0_0,204
cell_Zernike_1_1,175
cell_Zernike_2_0,207
cell_Zernike_2_2,158
cell_Zernike_3_1,174
cell_Zernike_3_3,165
cell_Zernike_4_0,176
cell_Zernike_4_2,159
cell_Zernike_4_4,160
cell_Zernike_5_1,151
cell_Zernike_5_3,166
cell_Zernike_5_5,167
cell_Zernike_6_0,148
cell_Zernike_6_2,150
cell_Zernike_6_4,161
cell_Zernike_6_6,162
cell_Zernike_7_1,152
cell_Zernike_7_3,143
cell_Zernike_7_5,168
cell_Zernike_7_7,169
cell_Zernike_8_0,153
cell_Zernike_8_2,149
cell_Zernike_8_4,145
cell_Zernike_8_6,163
cell_Zernike_8_8,164
cell_Zernike_9_1,146
cell_Zernike_9_3,147
cell_Zernike_9_5,144
cell_Zernike_9_7,171
cell_Zernike_9_9,170
cell_MinFeretDiameter,231
cell_MaxFeretDiameter,240
cell_AngularSecondMoment_3_00_256,287
cell_Contrast_3_00_256,297
cell_Correlation_3_00_256,300
cell_Variance_3_00_256,295
cell_InverseDifferenceMoment_3_00_256,287
cell_SumAverage_3_00_256,286
cell_SumVariance_3_00_256,295
cell_SumEntropy_3_00_256,288
cell_Entropy_3_00_256,288
cell_DifferenceVariance_3_00_256,289
cell_DifferenceEntropy_3_00_256,289
cell_InfoMeas1_3_00_256,301
cell_InfoMeas2_3_00_256,301
cell_AngularSecondMoment_3_01_256,287
cell_Contrast_3_01_256,297
cell_Correlation_3_01_256,300
cell_Variance_3_01_256,295
cell_InverseDifferenceMoment_3_01_256,287
cell_SumAverage_3_01_256,286
cell_SumVariance_3_01_256,295
cell_SumEntropy_3_01_256,288
cell_Entropy_3_01_256,288
cell_DifferenceVariance_3_01_256,289
cell_DifferenceEntropy_3_01_256,289
cell_InfoMeas1_3_01_256,301
cell_InfoMeas2_3_01_256,301
cell_AngularSecondMoment_3_02_256,287
cell_Contrast_3_02_256,297
cell_Correlation_3_02_256,300
cell_Variance_3_02_256,295
cell_InverseDifferenceMoment_3_02_256,287
cell_SumAverage_3_02_256,286
cell_SumVariance_3_02_256,295
cell_SumEntropy_3_02_256,288
cell_Entropy_3_02_256,288
cell_DifferenceVariance_3_02_256,289
cell_DifferenceEntropy_3_02_256,289
cell_InfoMeas1_3_02_256,301
cell_InfoMeas2_3_02_256,301
cell_AngularSecondMoment_3_03_256,287
cell_Contrast_3_03_256,297
cell_Correlation_3_03_256,300
cell_Variance_3_03_256,295
cell_InverseDifferenceMoment_3_03_256,287
cell_SumAverage_3_03_256,286
cell_SumVariance_3_03_256,295
cell_SumEntropy_3_03_256,288
cell_Entropy_3_03_256,288
cell_DifferenceVariance_3_03_256,289
cell_DifferenceEntropy_3_03_256,289
cell_InfoMeas1_3_03_256,301
cell_InfoMeas2_3_03_256,301
cell_Granularity_1,270
cell_Granularity_2,211
cell_Granularity_3,209
cell_Granularity_4,216
cell_Granularity_5,249
cell_Granularity_6,251
cell_Granularity_7,250
cell_Granularity_8,275
cell_Granularity_9,276
cell_Granularity_10,271
cell_Granularity_11,272
cell_Granularity_12,66
cell_Granularity_13,68
cell_Granularity_14,67
cell_Granularity_15,65
cell_Granularity_16,64
nucleus_RadialDistribution_FracAtD_1of4,77
nucleus_RadialDistribution_MeanFrac_1of4,78
nucleus_RadialDistribution_RadialCV_1of4,265
nucleus_RadialDistribution_FracAtD_2of4,118
nucleus_RadialDistribution_MeanFrac_2of4,261
nucleus_RadialDistribution_RadialCV_2of4,266
nucleus_RadialDistribution_FracAtD_3of4,79
nucleus_RadialDistribution_MeanFrac_3of4,80
nucleus_RadialDistribution_RadialCV_3of4,269
nucleus_RadialDistribution_FracAtD_4of4,118
nucleus_RadialDistribution_MeanFrac_4of4,262
nucleus_RadialDistribution_RadialCV_4of4,263
nucleus_RadialDistribution_ZernikeMagnitude_0_0,284
nucleus_RadialDistribution_ZernikeMagnitude_1_1,105
nucleus_RadialDistribution_ZernikePhase_1_1,309
nucleus_RadialDistribution_ZernikeMagnitude_2_0,94
nucleus_RadialDistribution_ZernikeMagnitude_2_2,122
nucleus_RadialDistribution_ZernikePhase_2_2,45
nucleus_RadialDistribution_ZernikeMagnitude_3_1,106
nucleus_RadialDistribution_ZernikePhase_3_1,307
nucleus_RadialDistribution_ZernikeMagnitude_3_3,108
nucleus_RadialDistribution_ZernikePhase_3_3,24
nucleus_RadialDistribution_ZernikeMagnitude_4_0,83
nucleus_RadialDistribution_ZernikeMagnitude_4_2,120
nucleus_RadialDistribution_ZernikePhase_4_2,55
nucleus_RadialDistribution_ZernikeMagnitude_4_4,124
nucleus_RadialDistribution_ZernikePhase_4_4,17
nucleus_RadialDistribution_ZernikeMagnitude_5_1,139
nucleus_RadialDistribution_ZernikePhase_5_1,310
nucleus_RadialDistribution_ZernikeMagnitude_5_3,110
nucleus_RadialDistribution_ZernikePhase_5_3,26
nucleus_RadialDistribution_ZernikeMagnitude_5_5,109
nucleus_RadialDistribution_ZernikePhase_5_5,6
nucleus_RadialDistribution_ZernikeMagnitude_6_0,90
nucleus_RadialDistribution_ZernikeMagnitude_6_2,92
nucleus_RadialDistribution_ZernikePhase_6_2,48
nucleus_RadialDistribution_ZernikeMagnitude_6_4,114
nucleus_RadialDistribution_ZernikePhase_6_4,19
nucleus_RadialDistribution_ZernikeMagnitude_6_6,112
nucleus_RadialDistribution_ZernikePhase_6_6,30
nucleus_RadialDistribution_ZernikeMagnitude_7_1,131
nucleus_RadialDistribution_ZernikePhase_7_1,311
nucleus_RadialDistribution_ZernikeMagnitude_7_3,102
nucleus_RadialDistribution_ZernikePhase_7_3,25
nucleus_RadialDistribution_ZernikeMagnitude_7_5,111
nucleus_RadialDistribution_ZernikePhase_7_5,8
nucleus_RadialDistribution_ZernikeMagnitude_7_7,86
nucleus_RadialDistribution_ZernikePhase_7_7,28
nucleus_RadialDistribution_ZernikeMagnitude_8_0,69
nucleus_RadialDistribution_ZernikeMagnitude_8_2,81
nucleus_RadialDistribution_ZernikePhase_8_2,49
nucleus_RadialDistribution_ZernikeMagnitude_8_4,127
nucleus_RadialDistribution_ZernikePhase_8_4,18
nucleus_RadialDistribution_ZernikeMagnitude_8_6,115
nucleus_RadialDistribution_ZernikePhase_8_6,31
nucleus_RadialDistribution_ZernikeMagnitude_8_8,113
nucleus_RadialDistribution_ZernikePhase_8_8,9
nucleus_RadialDistribution_ZernikeMagnitude_9_1,133
nucleus_RadialDistribution_ZernikePhase_9_1,308
nucleus_RadialDistribution_ZernikeMagnitude_9_3,135
nucleus_RadialDistribution_ZernikePhase_9_3,27
nucleus_RadialDistribution_ZernikeMagnitude_9_5,98
nucleus_RadialDistribution_ZernikePhase_9_5,7
nucleus_RadialDistribution_ZernikeMagnitude_9_7,100
nucleus_RadialDistribution_ZernikePhase_9_7,29
nucleus_RadialDistribution_ZernikeMagnitude_9_9,84
nucleus_RadialDistribution_ZernikePhase_9_9,10
nucleus_Intensity_IntegratedIntensity,230
nucleus_Intensity_MeanIntensity,284
nucleus_Intensity_StdIntensity,277
nucleus_Intensity_MinIntensity,302
nucleus_Intensity_MaxIntensity,281
nucleus_Intensity_MassDisplacement,264
nucleus_Intensity_LowerQuartileIntensity,284
nucleus_Intensity_MedianIntensity,284
nucleus_Intensity_MADIntensity,283
nucleus_Intensity_UpperQuartileIntensity,284
nucleus_Location_CenterMassIntensity_X,56
nucleus_Location_CenterMassIntensity_Y,37
nucleus_Location_MaxIntensity_X,58
nucleus_Location_MaxIntensity_Y,39
nucleus_Intensity_IntegratedIntensityEdge,234
nucleus_Intensity_MeanIntensityEdge,284
nucleus_Intensity_StdIntensityEdge,291
nucleus_Intensity_MinIntensityEdge,302
nucleus_Intensity_MaxIntensityEdge,292
nucleus_Area,230
nucleus_BoundingBoxArea,232
nucleus_ConvexArea,232
nucleus_EquivalentDiameter,230
nucleus_Perimeter,232
nucleus_MajorAxisLength,232
nucleus_MinorAxisLength,230
nucleus_Eccentricity,125
nucleus_Orientation,320
nucleus_Center_X,56
nucleus_Center_Y,37
nucleus_BoundingBoxMinimum_X,57
nucleus_BoundingBoxMaximum_X,56
nucleus_BoundingBoxMinimum_Y,38
nucleus_BoundingBoxMaximum_Y,37
nucleus_FormFactor,117
nucleus_Extent,104
nucleus_Solidity,104
nucleus_Compactness,117
nucleus_EulerNumber,141
nucleus_MaximumRadius,230
nucleus_MeanRadius,230
nucleus_MedianRadius,230
nucleus_FilledArea,230
nucleus_SpatialMoment_0_0,230
nucleus_SpatialMoment_0_1,237
nucleus_SpatialMoment_0_2,236
nucleus_SpatialMoment_0_3,236
nucleus_SpatialMoment_1_0,237
nucleus_SpatialMoment_1_1,237
nucleus_SpatialMoment_1_2,236
nucleus_SpatialMoment_1_3,236
nucleus_SpatialMoment_2_0,225
nucleus_SpatialMoment_2_1,225
nucleus_SpatialMoment_2_2,236
nucleus_SpatialMoment_2_3,236
nucleus_CentralMoment_0_0,230
nucleus_CentralMoment_0_2,237
nucleus_CentralMoment_0_3,75
nucleus_CentralMoment_1_1,227
nucleus_CentralMoment_1_2,226
nucleus_CentralMoment_1_3,227
nucleus_CentralMoment_2_0,237
nucleus_CentralMoment_2_1,226
nucleus_CentralMoment_2_2,225
nucleus_CentralMoment_2_3,226
nucleus_NormalizedMoment_0_2,47
nucleus_NormalizedMoment_0_3,76
nucleus_NormalizedMoment_1_1,229
nucleus_NormalizedMoment_1_2,73
nucleus_NormalizedMoment_1_3,74
nucleus_NormalizedMoment_2_0,46
nucleus_NormalizedMoment_2_1,71
nucleus_NormalizedMoment_2_2,71
nucleus_NormalizedMoment_2_3,71
nucleus_NormalizedMoment_3_0,72
nucleus_NormalizedMoment_3_1,71
nucleus_NormalizedMoment_3_2,71
nucleus_NormalizedMoment_3_3,71
nucleus_HuMoment_0,119
nucleus_HuMoment_1,119
nucleus_HuMoment_2,71
nucleus_HuMoment_3,71
nucleus_HuMoment_4,71
nucleus_HuMoment_5,71
nucleus_HuMoment_6,71
nucleus_InertiaTensor_0_0,233
nucleus_InertiaTensor_0_1,228
nucleus_InertiaTensor_1_0,228
nucleus_InertiaTensor_1_1,232
nucleus_InertiaTensorEigenvalues_0,232
nucleus_InertiaTensorEigenvalues_1,230
nucleus_PerimeterCrofton,232
nucleus_Zernike_0_0,123
nucleus_Zernike_1_1,137
nucleus_Zernike_2_0,95
nucleus_Zernike_2_2,125
nucleus_Zernike_3_1,107
nucleus_Zernike_3_3,88
nucleus_Zernike_4_0,126
nucleus_Zernike_4_2,121
nucleus_Zernike_4_4,129
nucleus_Zernike_5_1,138
nucleus_Zernike_5_3,140
nucleus_Zernike_5_5,89
nucleus_Zernike_6_0,91
nucleus_Zernike_6_2,93
nucleus_Zernike_6_4,142
nucleus_Zernike_6_6,96
nucleus_Zernike_7_1,132
nucleus_Zernike_7_3,103
nucleus_Zernike_7_5,130
nucleus_Zernike_7_7,87
nucleus_Zernike_8_0,70
nucleus_Zernike_8_2,82
nucleus_Zernike_8_4,128
nucleus_Zernike_8_6,116
nucleus_Zernike_8_8,97
nucleus_Zernike_9_1,134
nucleus_Zernike_9_3,136
nucleus_Zernike_9_5,99
nucleus_Zernike_9_7,101
nucleus_Zernike_9_9,85
nucleus_MinFeretDiameter,230
nucleus_MaxFeretDiameter,232
nucleus_AngularSecondMoment_3_00_256,283
nucleus_Contrast_3_00_256,278
nucleus_Correlation_3_00_256,267
nucleus_Variance_3_00_256,277
nucleus_InverseDifferenceMoment_3_00_256,282
nucleus_SumAverage_3_00_256,284
nucleus_SumVariance_3_00_256,277
nucleus_SumEntropy_3_00_256,283
nucleus_Entropy_3_00_256,283
nucleus_DifferenceVariance_3_00_256,280
nucleus_DifferenceEntropy_3_00_256,282
nucleus_InfoMeas1_3_00_256,268
nucleus_InfoMeas2_3_00_256,268
nucleus_AngularSecondMoment_3_01_256,283
nucleus_Contrast_3_01_256,278
nucleus_Correlation_3_01_256,267
nucleus_Variance_3_01_256,277
nucleus_InverseDifferenceMoment_3_01_256,282
nucleus_SumAverage_3_01_256,284
nucleus_SumVariance_3_01_256,277
nucleus_SumEntropy_3_01_256,283
nucleus_Entropy_3_01_256,283
nucleus_DifferenceVariance_3_01_256,280
nucleus_DifferenceEntropy_3_01_256,282
nucleus_InfoMeas1_3_01_256,268
nucleus_InfoMeas2_3_01_256,268
nucleus_AngularSecondMoment_3_02_256,283
nucleus_Contrast_3_02_256,278
nucleus_Correlation_3_02_256,267
nucleus_Variance_3_02_256,277
nucleus_InverseDifferenceMoment_3_02_256,282
nucleus_SumAverage_3_02_256,284
nucleus_SumVariance_3_02_256,277
nucleus_SumEntropy_3_02_256,283
nucleus_Entropy_3_02_256,283
nucleus_DifferenceVariance_3_02_256,280
nucleus_DifferenceEntropy_3_02_256,282
nucleus_InfoMeas1_3_02_256,268
nucleus_InfoMeas2_3_02_256,268
nucleus_AngularSecondMoment_3_03_256,283
nucleus_Contrast_3_03_256,278
nucleus_Correlation_3_03_256,267
nucleus_Variance_3_03_256,277
nucleus_InverseDifferenceMoment_3_03_256,282
nucleus_SumAverage_3_03_256,284
nucleus_SumVariance_3_03_256,277
nucleus_SumEntropy_3_03_256,283
nucleus_Entropy_3_03_256,283
nucleus_DifferenceVariance_3_03_256,280
nucleus_DifferenceEntropy_3_03_256,282
nucleus_InfoMeas1_3_03_256,268
nucleus_InfoMeas2_3_03_256,268
nucleus_Granularity_1,270
nucleus_Granularity_2,212
nucleus_Granularity_3,210
nucleus_Granularity_4,217
nucleus_Granularity_5,249
nucleus_Granularity_6,251
nucleus_Granularity_7,250
nucleus_Granularity_8,275
nucleus_Granularity_9,276
nucleus_Granularity_10,271
nucleus_Granularity_11,272
nucleus_Granularity_12,66
nucleus_Granularity_13,68
nucleus_Granularity_14,67
nucleus_Granularity_15,65
nucleus_Granularity_16,64
cell_nucleus_Correlation_Costes_1,213
cell_nucleus_Correlation_Costes_2,215
cell_nucleus_Correlation_Pearson,293
cell_nucleus_Correlation_Slope,293
cell_nucleus_Correlation_Manders_1,273
cell_nucleus_Correlation_Manders_2,32
cell_nucleus_Correlation_RWC_1,273
cell_nucleus_Correlation_RWC_2,303
cell_nucleoli_Correlation_Costes_1,214
cell_nucleoli_Correlation_Pearson,294
cell_nucleoli_Correlation_Slope,294
cell_nucleoli_Correlation_Manders_1,259
cell_nucleoli_Correlation_RWC_1,259
cell_nucleoli_Correlation_RWC_2,304
cell_lipid_Correlation_Pearson,296
cell_lipid_Correlation_Slope,296
cell_lipid_Correlation_Manders_1,297
cell_lipid_Correlation_Manders_2,244
cell_lipid_Correlation_RWC_1,297
cell_lipid_Correlation_RWC_2,305
nucleus_nucleoli_Correlation_Pearson,260
nucleus_nucleoli_Correlation_Slope,260
nucleus_nucleoli_Correlation_Manders_1,260
nucleus_nucleoli_Correlation_RWC_1,260
nucleus_nucleoli_Correlation_RWC_2,243
nucleus_lipid_Correlation_Costes_1,279
nucleus_lipid_Correlation_Costes_2,274
nucleus_lipid_Correlation_Pearson,298
nucleus_lipid_Correlation_Slope,298
nucleus_lipid_Correlation_Manders_1,278
nucleus_lipid_Correlation_Manders_2,274
nucleus_lipid_Correlation_RWC_1,278
nucleus_lipid_Correlation_RWC_2,274
nucleoli_lipid_Correlation_Pearson,299
nucleoli_lipid_Correlation_Slope,297
