,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
cell_RadialDistribution_ZernikeMagnitude_2_2,-0.085753135,-0.00899234,0.09575741,-0.04435356,0.019582707,-0.06307346,0.022243615,-0.040669095,0.0056138313,-0.0021633476,0.055274326,-0.06356752,0.0028784168,0.053987805,0.09303116
cell_RadialDistribution_ZernikeMagnitude_3_1,-0.041751884,-0.007321928,0.056563094,-0.020226011,0.056204066,0.16033442,0.087923415,0.08584026,-0.011810685,0.06770662,-0.06912269,0.084895186,-0.093709804,0.032925133,0.013293032
cell_RadialDistribution_ZernikeMagnitude_3_3,-0.038194843,-0.005725778,0.06126333,-0.032115202,0.023516696,0.17411974,0.06471984,0.010091382,-0.015100877,-0.020211985,0.041001946,-0.049782302,0.11497375,-0.018156761,0.027938757
cell_RadialDistribution_ZernikeMagnitude_4_0,-0.06588134,-0.007360941,0.081515744,-0.0042143795,0.048558958,-0.14541323,-0.031866215,-0.010204005,0.010481334,0.030363463,-0.06303972,0.03288535,0.014498274,-0.033021487,-0.021363087
cell_RadialDistribution_ZernikeMagnitude_4_2,-0.08562804,-0.015727274,0.10794028,-0.04307174,0.032713357,-0.08714021,0.0027187811,-0.027192226,0.003501512,0.01796431,0.018368673,-0.033632938,0.016184581,0.02280829,0.065509096
cell_RadialDistribution_ZernikeMagnitude_4_4,-0.07981789,-0.0196579,0.118678674,-0.041069575,0.024594026,-0.076894246,0.013408167,-0.030211292,0.008931543,0.004293229,0.026013963,-0.02124386,-0.0043721567,0.013620254,0.060099714
cell_RadialDistribution_ZernikeMagnitude_5_1,-0.04930293,-0.012920222,0.096600495,-0.0172182,0.055024005,0.105352774,0.057975948,0.077105604,-0.0058274474,0.07583312,-0.06857579,0.08527871,-0.14415985,0.06668591,-0.024606163
cell_RadialDistribution_ZernikeMagnitude_5_3,-0.05185535,-0.011837315,0.09906879,-0.034643512,0.04408482,0.15862492,0.059205662,0.048551977,-0.015475239,0.024387438,0.010538811,-0.007373275,0.004707287,0.026953917,0.0014977343
cell_RadialDistribution_ZernikeMagnitude_5_5,-0.036490593,-0.006129494,0.07895493,-0.028518496,0.01696353,0.16163284,0.04772657,0.0038575022,-0.0112144025,-0.031686615,0.045396738,-0.07389467,0.17783235,-0.05338108,0.014228564
cell_RadialDistribution_ZernikeMagnitude_6_0,-0.0640169,-0.010294025,0.1080369,-0.008604097,0.039581906,-0.13158563,-0.041729916,-0.024251884,0.010233595,0.012831652,-0.0286909,-0.0007555096,0.09323279,-0.044475462,-0.028582226
cell_RadialDistribution_ZernikeMagnitude_6_2,-0.07525237,-0.011998086,0.12033575,-0.031389356,0.041856326,-0.10204459,-0.028213952,-0.0131444605,-0.0024146782,0.016850913,-0.02400537,0.002855234,0.06643049,-0.04813776,-0.0339293
cell_RadialDistribution_ZernikeMagnitude_6_4,-0.075825885,-0.021559961,0.12504286,-0.044527777,0.02838322,-0.09651315,-0.0013723321,-0.022954237,-0.0007260241,0.013994335,0.008897334,-0.008476033,0.018659072,-0.016570164,0.0305482
cell_RadialDistribution_ZernikeMagnitude_6_6,-0.07595798,-0.019834682,0.12213881,-0.040143576,0.022734847,-0.0832458,0.023363184,-0.010712201,0.006067028,0.018939868,0.010240294,0.031100469,-0.028390655,-0.014314681,0.030484267
cell_RadialDistribution_ZernikeMagnitude_7_1,-0.05390725,-0.012694377,0.11381107,-0.031105153,0.04937851,0.076039664,0.029832602,0.055008713,0.0055503054,0.056836594,-0.029089792,0.071248144,-0.124219276,0.070082866,-0.06472746
cell_RadialDistribution_ZernikeMagnitude_7_3,-0.05869839,-0.010901318,0.119367056,-0.037736602,0.052943356,0.09990844,0.04014206,0.056030042,-0.00076330575,0.0440708,-0.0041997554,0.032348286,-0.08298459,0.05589212,-0.041571252
cell_RadialDistribution_ZernikeMagnitude_7_5,-0.048123352,-0.014434176,0.11127002,-0.034238335,0.039966572,0.14723708,0.0571915,0.034617525,-0.005886943,0.004230385,0.02218443,-0.04234733,0.074173555,-0.005545059,-0.006122805
cell_RadialDistribution_ZernikeMagnitude_7_7,-0.036355663,-0.0072507137,0.08055878,-0.018834326,0.013312207,0.14307557,0.035706513,0.0035340413,-0.012109242,-0.024850104,0.055257812,-0.090734266,0.1879511,-0.05134171,0.022488922
cell_RadialDistribution_ZernikeMagnitude_8_0,-0.057049554,-0.008941698,0.10583389,-0.022402348,0.03961577,-0.10078017,-0.02578178,-0.0038047798,0.0021612847,-0.00317813,-0.031720113,0.0018815745,0.102556005,-0.0658162,-0.05106369
cell_RadialDistribution_ZernikeMagnitude_8_2,-0.068399936,-0.009141287,0.12169615,-0.021228068,0.03995511,-0.105497085,-0.038835764,-0.009141004,-0.0031320476,0.006884793,-0.02451257,-0.002743448,0.104954794,-0.058911093,-0.050981116
cell_RadialDistribution_ZernikeMagnitude_8_4,-0.067917936,-0.011879836,0.12152581,-0.039183903,0.03191982,-0.08470414,-0.020189246,-0.0022441486,-0.005594033,0.0072111674,-0.01721163,0.007640649,0.0715978,-0.07005424,-0.04445475
cell_RadialDistribution_ZernikeMagnitude_8_6,-0.06938704,-0.02169604,0.12442648,-0.04689723,0.026146533,-0.09232904,0.010550945,-0.0072508636,-0.0033845904,0.024497872,0.0010563517,0.034479465,-0.0023375007,-0.048410658,0.00046408921
cell_RadialDistribution_ZernikeMagnitude_8_8,-0.070462145,-0.019830594,0.12467722,-0.03560278,0.028565176,-0.07761461,0.025828736,0.0035796918,0.009563008,0.025658714,-0.0011116727,0.031124562,-0.04174672,-0.031293306,-0.0021651238
cell_RadialDistribution_ZernikeMagnitude_9_1,-0.056076933,-0.010619409,0.113814645,-0.031176345,0.044604402,0.05741378,0.018605199,0.041210003,0.00961711,0.045812912,-0.016902491,0.05883276,-0.08117574,0.046128258,-0.089473486
cell_RadialDistribution_ZernikeMagnitude_9_3,-0.060536727,-0.008537875,0.11816066,-0.037809573,0.046624843,0.06372763,0.02533453,0.048081383,0.011162225,0.038744286,-0.006405167,0.050187383,-0.08537027,0.047232598,-0.07174309
cell_RadialDistribution_ZernikeMagnitude_9_5,-0.05707338,-0.010643353,0.11824023,-0.037115254,0.04892744,0.08908601,0.043688208,0.042756304,0.0044824625,0.018841336,-0.0037699516,0.0018468255,-0.02760516,0.03172591,-0.03842569
cell_RadialDistribution_ZernikeMagnitude_9_7,-0.048930984,-0.0139357075,0.11034588,-0.031580582,0.031305477,0.12318718,0.05025973,0.028302165,-0.006552228,0.009463296,0.0332219,-0.06159097,0.087926574,-0.015953626,0.0045655854
cell_RadialDistribution_ZernikeMagnitude_9_9,-0.035337515,-0.009235005,0.0784017,-0.018814007,0.013326053,0.116116874,0.032460865,-0.0012895877,-0.0058523742,-0.02243755,0.043461256,-0.0801176,0.17913316,-0.052453578,0.02432451
cell_Intensity_IntegratedIntensity,0.09496592,0.11750119,0.0538489,-0.006195788,0.059795596,-0.00804419,-0.0163746,-0.04823368,-0.006166159,-0.041524168,0.0101219835,0.022996042,-0.0060028695,0.016533852,-0.018709034
cell_Intensity_MeanIntensity,-0.106792,0.06809076,-0.03886402,-0.057867527,0.045601934,-0.014199388,0.121331476,-0.047154807,0.03620304,-0.07599881,0.026267383,0.011528413,-0.009890464,-0.007778641,-0.023956873
cell_Intensity_StdIntensity,-0.069041125,0.10395825,-0.056068655,-0.10645038,0.06048897,-0.0032424568,-0.07102266,0.05467009,-0.03159793,-0.017935794,-0.05146216,0.0067161056,0.04640302,0.0828368,-0.0054430366
cell_Intensity_MinIntensity,-0.011622972,0.009358465,-0.017478317,-0.030804235,-0.0035319666,0.011056965,0.03493231,-0.05432235,0.016455844,-0.00782631,0.053532403,-0.022327563,-0.07003948,0.021581668,-0.10281454
cell_Intensity_MaxIntensity,-0.011549855,0.06556831,-0.020776223,-0.11362795,0.0244277,-0.00033787178,-0.05885622,0.06716624,0.010715518,0.052556574,-0.0014278007,-0.021579364,0.014410113,-0.03546567,0.042279292
cell_Intensity_MassDisplacement,0.02191181,0.03745594,0.073869966,0.008731326,0.014141693,0.027862374,-0.06524901,-0.03523915,-0.037917793,-0.002724839,-0.008471111,-0.03577153,0.049797308,0.11310928,0.06736012
cell_Intensity_LowerQuartileIntensity,-0.08983292,0.027604628,-0.02292225,-0.054685563,0.015556321,-0.02070498,0.18107815,-0.06542433,0.06104135,-0.07530176,0.06746242,0.00848734,-0.039908834,-0.069555685,-0.029629882
cell_Intensity_MedianIntensity,-0.10521771,0.045221202,-0.026496766,-0.037965775,0.037295736,-0.015996274,0.15418851,-0.0641088,0.052340135,-0.08105156,0.04083194,0.010016522,-0.021398628,-0.030020572,-0.020477995
cell_Intensity_MADIntensity,-0.09287642,0.07952488,-0.02868478,0.023235809,0.08049997,0.006176992,0.0007480607,-0.026258087,-0.0085125165,-0.0479012,-0.06504453,0.02029808,0.040760122,0.091020666,0.004292585
cell_Intensity_UpperQuartileIntensity,-0.11003821,0.07582645,-0.036026116,-0.015338154,0.06259324,-0.008474718,0.10582301,-0.056143332,0.030682152,-0.07519639,-0.0019066724,0.017254733,0.005305297,0.019212468,-0.020492256
cell_Intensity_IntegratedIntensityEdge,0.06460298,0.0692183,0.12979952,-0.043464683,0.031080624,0.033884585,0.023069242,-0.046577197,-0.02108919,-0.023602383,0.018103657,0.022582775,-0.019866347,-0.050954808,0.0026712753
cell_Intensity_MeanIntensityEdge,-0.032578267,0.013555027,-0.014097881,-0.09447957,-0.058900844,0.008481178,0.15226063,-0.10861917,0.052568376,-0.052787904,0.13589263,-0.043341547,-0.048341695,-0.02127756,0.0041870326
cell_Intensity_StdIntensityEdge,-0.0037457822,0.009873683,-0.0025515824,-0.11150617,-0.06279892,0.008077369,0.11285358,-0.07771721,0.056221157,-0.017137785,0.12606525,-0.05424896,-0.015762964,0.0051797437,0.05555059
cell_Intensity_MinIntensityEdge,-0.009728445,0.011264121,-0.017963454,-0.034733288,-0.0058108345,0.011400583,0.035621446,-0.057144273,0.019156616,-0.009503841,0.05472475,-0.022437215,-0.069886364,0.024445267,-0.10202144
cell_Intensity_MaxIntensityEdge,0.020948729,0.014709622,0.018421844,-0.11527147,-0.053667214,0.0061721136,0.08390556,-0.063357405,0.05285384,0.011406847,0.09895576,-0.050512265,-0.01430209,-0.011807731,0.033265263
cell_Area,0.107294776,0.0978924,0.053362545,0.0072385287,0.04666864,-0.007814346,-0.04261457,-0.035836782,-0.0077963434,-0.02020197,0.013263224,0.0149369165,0.0016687231,0.015803583,-0.024045236
cell_ConvexArea,0.103387326,0.091759115,0.07721334,0.005044062,0.05022619,0.016079936,-0.04368071,-0.03258744,-0.014725378,-0.01514591,-0.0003368275,0.027498607,0.008014677,-0.0018711735,-0.016704902
cell_EquivalentDiameter,0.11471667,0.091869965,0.05726082,0.009761335,0.0473342,-0.0035259956,-0.053158376,-0.012620446,-0.030056948,-0.0234282,-0.0069433604,0.023392085,-0.004838576,-0.001860563,-0.000828065
cell_Perimeter,0.08321046,0.06453166,0.1306975,-0.0001284094,0.05646485,0.026493497,-0.048973627,0.002133413,-0.03919351,0.0016517441,-0.03849376,0.043831043,0.0042692437,-0.037795395,-0.0016152486
cell_MajorAxisLength,0.049281474,0.04883068,0.16399023,-0.0038896985,0.06245495,-0.013646678,-0.057737816,0.010077697,-0.04068016,0.011752199,-0.025009252,0.024982927,-0.017962364,0.0024736528,0.02156912
cell_MinorAxisLength,0.11878512,0.08646575,0.008015965,0.014638421,0.03304479,0.04507917,-0.038076878,-0.018364772,-0.022999873,-0.037388474,-0.0064976537,0.032495603,0.030275054,-0.03493096,-0.028732166
cell_Eccentricity,-0.06506904,-0.0425652,0.104451716,-0.017500548,0.016381823,-0.060856335,0.0012525049,0.013076097,-0.0055890516,0.059892334,-0.018514056,-0.012321729,-0.08461862,0.082364805,0.115112
cell_FormFactor,0.035463292,0.04145746,-0.16432506,0.012678527,-0.026216071,-0.043344866,0.0031262934,-0.017882112,0.017996898,-0.05330627,0.061378136,-0.03852555,-0.014850038,0.047511537,-0.03597288
cell_Solidity,0.012194188,0.03430364,-0.13014676,0.0019168745,-0.022139724,-0.11671151,0.00757763,-0.011854956,0.033196755,-0.036371566,0.06350543,-0.049319945,-0.036051463,0.071490906,-0.03131281
cell_Compactness,-0.033906493,-0.029869532,0.15790176,-0.016591173,0.03277032,0.053682536,-0.0051931236,0.027069246,-0.018808762,0.04301274,-0.053218894,0.041744806,0.03129588,-0.07199136,-0.040700108
cell_EulerNumber,-0.0076382523,-0.014012263,-0.01246622,-0.014863665,0.004534774,0.002400299,0.017373819,-0.008545482,0.016016072,0.0035016136,0.015616923,0.025755078,0.009516143,0.02193702,0.01498197
cell_MaximumRadius,0.11977153,0.095344394,-0.006796165,0.01037945,0.035593916,-0.002571771,-0.033099767,-0.011508303,-0.015967097,-0.03201912,0.0076783802,0.023349332,0.0045615043,-0.0106138,-0.037295453
cell_MeanRadius,0.118679844,0.09675106,-0.014765132,0.011807193,0.03195579,-0.016186161,-0.0375174,-0.015101589,-0.014450541,-0.035952203,0.016138488,0.012826649,-0.003078124,0.0069034817,-0.032175988
cell_MedianRadius,0.11752355,0.0969137,-0.015872145,0.013772678,0.029885644,-0.021200573,-0.041380003,-0.017713683,-0.015155494,-0.03965394,0.020243507,0.006824382,-0.0058462713,0.015286168,-0.026108466
cell_FilledArea,0.10729479,0.0978935,0.05336417,0.0072402093,0.046664048,-0.007816889,-0.042615283,-0.035835188,-0.0077972766,-0.020198256,0.013258675,0.014933429,0.0016658322,0.01580467,-0.024043016
cell_SpatialMoment_0_0,0.107294776,0.0978924,0.053362545,0.0072385287,0.04666864,-0.007814346,-0.04261457,-0.035836782,-0.0077963434,-0.02020197,0.013263224,0.0149369165,0.0016687231,0.015803583,-0.024045236
cell_CentralMoment_0_0,0.107294776,0.0978924,0.053362545,0.0072385287,0.04666864,-0.007814346,-0.04261457,-0.035836782,-0.0077963434,-0.02020197,0.013263224,0.0149369165,0.0016687231,0.015803583,-0.024045236
cell_HuMoment_0,-0.059820075,-0.031586718,0.16548651,-0.013930747,0.03310961,-0.0025025606,-0.022624014,0.024580441,-0.011536845,0.03460639,-0.011737857,0.009416488,0.02398055,-0.016884426,-0.043788232
cell_HuMoment_1,-0.052143175,-0.021204095,0.14140491,-0.01259772,0.02634374,-0.02158291,-0.022848176,0.027010916,-0.006463675,0.022979196,0.005743999,0.002129014,0.027784687,-0.016600521,-0.07727969
cell_HuMoment_2,-0.017762436,-0.0104244575,0.065600045,-0.0077795023,0.026493818,0.05870257,0.0045223315,0.024862332,-0.014474088,0.022480587,-0.00043078815,0.007815013,0.041129842,-0.04271499,-0.028842203
cell_HuMoment_3,-0.018006371,-0.0074412576,0.05724767,-0.0076921526,0.022200115,0.034734808,0.0024487001,0.023430172,-0.009885164,0.020783275,0.011142874,-0.0018675461,0.04198662,-0.031200606,-0.02513021
cell_HuMoment_4,-0.005122838,-0.0029098198,0.017817063,-0.001390804,0.00692888,0.01601566,0.0002246373,0.006926252,-0.0031743252,0.009726387,0.005716388,-0.0070815175,0.021141242,-0.014848936,-0.0062358016
cell_HuMoment_5,-0.013648121,-0.0052004093,0.04284999,-0.0051688426,0.014437602,0.021785503,-0.0006396746,0.01866171,-0.007467622,0.015187998,0.011878923,-0.0041752933,0.037740365,-0.023339564,-0.020464506
cell_HuMoment_6,-0.00137404,0.00089709985,0.0036202134,-0.0028583386,0.004045549,0.0056580263,0.00018067553,0.0014837919,-0.003937709,0.004523462,0.001742135,-0.0049769212,0.008815756,-0.004871477,0.00019037293
cell_InertiaTensorEigenvalues_0,0.04945647,0.05819238,0.15481363,-0.006471927,0.060071472,-0.011315191,-0.050100096,-0.0023004413,-0.02950145,0.008642055,-0.010859126,0.021547798,-0.01483392,0.0074341125,0.0055679195
cell_InertiaTensorEigenvalues_1,0.10594353,0.091999464,0.025856633,0.010320607,0.038541127,0.022983292,-0.03413779,-0.042060804,-0.0006280261,-0.030756887,0.01562656,0.022804167,0.034044284,-0.009259048,-0.052087523
cell_PerimeterCrofton,0.08319231,0.06452512,0.13068277,-0.00013211157,0.056438148,0.026522411,-0.048926555,0.0022140986,-0.03918885,0.0016210886,-0.038482215,0.043834567,0.0042984807,-0.03788436,-0.0016724169
cell_Zernike_0_0,0.060364924,0.052969765,-0.15123798,0.023132695,-0.033802036,0.014619986,-0.009960656,-0.028490415,0.009448349,-0.06881411,0.04795693,-0.03367696,0.03562411,0.0034404506,-0.06017639
cell_Zernike_1_1,0.030002156,0.013198898,-0.07739952,0.014193305,-0.0015222273,0.14577942,0.049390562,0.04070424,-0.01379259,-0.0037523853,0.011973825,0.022973558,-0.0012474904,0.040862173,0.030089835
cell_Zernike_2_0,0.055820744,0.03282987,-0.14690623,0.00744392,-0.035039492,-0.06269633,0.008122593,-0.029583162,0.017464334,-0.041580573,0.025757205,-0.017049044,-0.017434005,-0.012619141,-0.01316772
cell_Zernike_2_2,-0.013245471,0.01052283,-0.05188716,0.01705402,-0.02482406,-0.07070094,-0.041129135,-0.060926907,-0.01016371,-0.038245723,0.051581703,-0.100655876,-0.025071148,0.14146139,0.16274068
cell_Zernike_3_1,0.009895347,-0.017797666,-0.014712467,0.0023180582,0.0057102516,0.15510848,0.07874291,0.072705746,-0.014534059,0.0467277,-0.041103687,0.065542646,-0.11815277,0.055471055,0.084254235
cell_Zernike_3_3,0.02855931,0.009533078,-0.04632885,0.022550968,-0.008962197,0.15376846,-0.0002806655,-0.0031753837,-0.022199498,-0.057452645,0.03113738,-0.049120285,0.14286979,-0.025592914,0.005875176
cell_Zernike_4_0,-0.012914115,0.004345145,0.0100430865,-0.015155601,0.0014831446,-0.14653602,-0.027152782,-0.030048527,0.03015939,0.014649577,-0.033380985,0.0074599315,0.035346653,-0.068526104,-0.07025395
cell_Zernike_4_2,-0.036386084,-0.027566621,0.017968457,-0.0004298961,-0.0123970555,-0.113728195,-0.034079604,-0.061634816,-0.006864651,0.010187341,0.024726003,-0.07065798,-0.023389844,0.102015086,0.20780237
cell_Zernike_4_4,-0.021923853,-0.0025170445,-0.014513531,0.019716203,-0.00555231,-0.09026924,-0.046197984,-0.050946567,0.0018225409,-0.023934461,-0.00054851675,-0.03582846,-0.045377996,0.088129126,0.15251288
cell_Zernike_5_1,0.006459611,-0.007950558,0.010336515,-0.0006348069,0.011967697,0.13461265,0.052791096,0.05897506,-0.0062148343,0.05781537,-0.029192723,0.0660399,-0.15810005,0.09670191,-0.018841228
cell_Zernike_5_3,0.015426454,-0.0044169747,0.00033479204,0.015693188,0.0019279401,0.18633422,0.022930343,0.033366192,-0.032682203,-0.021650167,0.017039005,-0.01541452,0.03118971,0.016043467,0.03120821
cell_Zernike_5_5,0.025514023,0.012350152,-0.024547888,0.022895606,-0.006388396,0.15367377,-0.011493263,-0.0049486887,-0.017150758,-0.06695323,0.033242393,-0.074181214,0.20401876,-0.046036948,0.0006248262
cell_Zernike_6_0,-0.028530987,-0.009219435,0.05832633,-0.010300837,0.014936667,-0.12734789,-0.05145326,-0.04668558,0.0038784982,-0.015852764,0.0065714656,-0.04515736,0.13459975,-0.05493108,-0.0010936093
cell_Zernike_6_2,-0.011913198,-0.0036320146,0.026400592,-0.009559731,-0.0014930603,-0.11152042,-0.044185136,-0.0491111,0.0015519962,-0.015515253,0.016006922,-0.017290652,0.088170774,-0.080228485,-0.05300178
cell_Zernike_6_4,-0.028933894,-0.026622126,0.04892985,0.005831846,-0.0010890418,-0.12094191,-0.04142004,-0.052987617,-0.010716806,0.009318936,-0.022734206,-0.009626646,-0.031148067,0.023548901,0.14055565
cell_Zernike_6_6,-0.026099145,-0.0033992573,-0.0011520061,0.012092258,-0.0059462436,-0.099686205,-0.01834978,-0.02080813,-0.006335075,0.005391016,-0.017071057,0.053286232,-0.0811055,0.04644499,0.12968111
cell_Zernike_7_1,0.0016965296,-0.0020898823,0.023943687,-0.015089035,0.010276939,0.10248523,0.023255918,0.042819012,0.011873797,0.03330524,-0.0029783358,0.06252364,-0.15406416,0.07414811,-0.0559266
cell_Zernike_7_3,0.0033500937,-0.0041212053,0.021330673,-0.0051036943,0.012668577,0.12742037,0.030316288,0.04545082,0.002751605,0.024054708,0.011344502,0.024321917,-0.12137067,0.09008983,-0.010507897
cell_Zernike_7_5,0.011198511,-0.003319951,0.019055506,0.017152982,0.005787036,0.17506623,0.024263358,0.020508852,-0.016314374,-0.03584818,0.012997356,-0.054398365,0.12745832,-0.010467247,0.031641636
cell_Zernike_7_7,0.025495663,0.0116495555,-0.022253688,0.03194732,-0.004751489,0.14495088,-0.024841817,-0.0047454652,-0.019663803,-0.05905668,0.040474642,-0.09102896,0.21317269,-0.043955486,0.015406347
cell_Zernike_8_0,-0.014702697,0.0020686311,0.02625525,-0.0016538223,-0.0023402006,-0.071753144,-0.025974905,-0.011361683,-0.011548976,-0.034904055,-0.004050019,-0.015748866,0.12502725,-0.070817865,-0.025249023
cell_Zernike_8_2,-0.013476737,-0.0014983878,0.04571935,-0.0008285341,0.009354242,-0.10478556,-0.04188371,-0.02193162,-0.00964419,-0.013923947,-0.004053299,-0.008014428,0.1452752,-0.08896064,-0.008331213
cell_Zernike_8_4,-0.0042185523,-0.0028738005,0.016960502,-0.008941047,-0.010197361,-0.08341115,-0.038641624,-0.015758688,-0.0098771835,0.0030695715,-0.031225942,0.001922334,0.06591729,-0.0880316,-0.018270543
cell_Zernike_8_6,-0.027110828,-0.025870355,0.05278458,-0.00501276,0.00073766324,-0.10355446,-0.019896906,-0.021237541,-0.017022615,0.03231155,-0.035208356,0.060401496,-0.052197292,-0.022359278,0.08590132
cell_Zernike_8_8,-0.022234969,-0.004175558,0.0051828995,0.017295543,0.0043998174,-0.09386148,-0.010919808,-0.0040572174,0.002231485,0.013719787,-0.03153711,0.034755386,-0.10427626,0.024697483,0.08128106
cell_Zernike_9_1,0.0019663682,0.0033865634,0.010200598,-0.009970196,0.0024876124,0.07882221,0.030814625,0.033281527,0.009980266,0.042728405,-0.008843417,0.045394994,-0.09777914,0.041760758,-0.071356304
cell_Zernike_9_3,-0.0020164542,0.0004988425,0.013215238,-0.005056683,0.0076251677,0.07631742,0.021378407,0.031377003,0.015960706,0.029018141,0.010177125,0.045445155,-0.11603804,0.06754036,-0.020196121
cell_Zernike_9_5,0.0012480143,-0.002573195,0.018329734,0.0004115026,0.018958665,0.10679029,0.029730478,0.025243104,0.0018768265,-0.0069933077,-0.0043021766,-0.010627041,-0.03746543,0.06838926,0.018859398
cell_Zernike_9_7,0.011310419,-0.0018926502,0.024776137,0.021462694,0.0006786924,0.14954956,0.012434934,0.009953142,-0.013077347,-0.020695921,0.010838922,-0.07641429,0.1327836,-0.005953415,0.051970713
cell_Zernike_9_9,0.022065701,0.009545843,-0.019451525,0.025385952,-0.0015407967,0.12458407,-0.018323313,-0.008437602,-0.01662785,-0.05316664,0.032951284,-0.07852327,0.20455962,-0.036327537,0.03281851
cell_MinFeretDiameter,0.11566027,0.08051055,0.026684193,0.014856473,0.035604272,0.054198585,-0.04015225,-0.017405326,-0.030947551,-0.03312771,-0.015531721,0.037225887,0.030147461,-0.04328851,-0.012234487
cell_MaxFeretDiameter,0.060855553,0.050763503,0.1564831,-0.010052003,0.0696329,-0.010313081,-0.04312024,0.01995289,-0.037035204,0.02127652,-0.039899398,0.0493835,-0.027199592,-0.02405442,-0.001016885
cell_Granularity_1,0.049110495,0.014146753,0.054426122,-0.05423394,-0.033606403,0.019848108,-0.03744711,-0.024162754,0.0025813512,0.032388482,0.06086157,-0.031838913,-0.029797923,0.02226728,-0.12788637
cell_Granularity_2,-0.025991278,0.003889882,0.014962756,-0.12281542,0.0020300816,-0.019749222,-0.037028708,0.076512694,-0.05570619,-0.010746244,0.047148187,-0.037007645,0.008500347,0.020086687,0.013066601
cell_Granularity_3,-0.026743006,-0.001365281,0.0036494052,-0.0846277,-0.0012402099,-0.014336886,0.0059776115,0.011407751,0.00073511474,0.00085888285,0.0058784373,-0.0101066725,0.026526432,0.024606362,0.0033998583
