image_file,mask_file,cell_mean_intensity,cell_extent,cell_eccentricity,cell_solidity,cell_moments_hu-0,cell_moments_hu-1,cell_moments_hu-2,cell_moments_hu-3,cell_moments_hu-4,cell_moments_hu-5,cell_moments_hu-6,cell_area_um2,cell_convex_area_um2,cell_perimeter_um,cell_axis_major_length_um,cell_axis_minor_length_um,cell_feret_diameter_max_um,label_1_area_um2,label_1_intensity_mean,label_1_intensity_std,label_2_area_um2,label_2_intensity_mean,label_2_intensity_std,label_3_area_um2,label_3_intensity_mean,label_3_intensity_std,label_4_area_um2,label_4_intensity_mean,label_4_intensity_std
20240227.162118.138.MDAMB231Pack-004Stitching_HT2D_0.png_mip12.tiff,20240227.162118.138.MDAMB231Pa_unet_mask_combined_masks_mask12.tiff,1.350249895358596,0.6290497193263833,0.7447731107512379,0.8690646552122091,0.18183037679114977,0.0048697313756016734,4.9909338399449595e-05,2.3720904472577977e-06,1.4138373795331558e-12,-2.5000249899973554e-09,2.577123307830051e-11,849.532275,977.524825,152.04118720688228,41.35254049891707,27.595285337124274,44.335798740972294,661.902525,1.3478739913554492,0.007230134782474726,137.8298,1.3547032477737033,0.003886982132904744,6.9312000000000005,1.3602415364583333,0.0023363870420221736,45.837975,1.3710054341405788,0.013408026339197162
20240227.162118.138.MDAMB231Pack-004Stitching_HT2D_0.png_mip13.tiff,20240227.162118.138.MDAMB231Pa_unet_mask_combined_masks_mask13.tiff,1.3509856847922022,0.5004186318037269,0.8268918260029373,0.807275047862157,0.21473212251589277,0.012442628125577771,0.0027664818848769576,0.00042093079217845285,4.4669860956680833e-07,4.30936194387552e-05,-8.239650922513315e-08,1175.912375,1456.644025,199.09994441751837,55.40217353008992,31.156022386772598,55.394043001030354,1034.292075,1.35040421018647,0.0058429161175933145,109.6357,1.3529059104379324,0.002825558587744282,20.45065,1.3637368049426302,0.004155636675856435,12.1296,1.3623292410714287,0.009420875882858127
20240227.162118.138.MDAMB231Pack-004Stitching_HT2D_0.png_mip15.tiff,20240227.162118.138.MDAMB231Pa_unet_mask_combined_masks_mask15.tiff,1.35387697083529,0.3191680682064177,0.9623356521628026,0.592415157322124,0.4050997777345041,0.12203782659150095,0.010829564675733646,0.0021091615883216037,3.731389436196066e-06,9.636294125200853e-06,-9.364170762593848e-06,172.982175,291.99485,102.58322076663197,32.31154380439545,8.78434899631906,35.6919437688675,278.8725,1.3528174822006473,0.008086644061167356,142.874775,1.356250988566736,0.0033338673253246313,11.542975,1.362063096168882,0.0025979179338887263,7.3283,1.371667857142857,0.018004548928192303
20240227.162118.138.MDAMB231Pack-004Stitching_HT2D_0.png_mip17.tiff,20240227.162118.138.MDAMB231Pa_unet_mask_combined_masks_mask17.tiff,1.3559549169643312,0.6629741863075196,0.8703060597767003,0.8654457548897516,0.2229946826149622,0.018477242562362658,0.0019197278728906222,0.0003238252673921175,1.540260049242198e-07,1.953030358118943e-05,2.0362863759327758e-07,533.115775,616.001375,118.76581961293019,39.12533244137678,19.26966761628814,38.84791500196632,356.622875,1.354376826521574,0.006420833108882138,152.639825,1.3582641281854193,0.002941942071492708,15.098825,1.3641799163179917,0.0028842467597900746,8.997925,1.3654389167502508,0.009215366458638054
20240227.162118.138.MDAMB231Pack-004Stitching_HT2D_0.png_mip2.tiff,20240227.162118.138.MDAMB231Pa_unet_mask_combined_masks_mask2.tiff,1.3492365654983354,0.477037825820945,0.7989584304529845,0.706592045824023,0.2401458409757138,0.012673776754446812,0.006816114092167539,0.00012114635620178959,-8.503677431784117e-08,-1.0565091134274346e-05,-6.991265023110342e-08,921.8135,1304.590825,194.50339066798762,51.00160611626036,30.67166484633811,51.999029077474134,725.655125,1.3476500167900005,0.005549607670404158,154.210175,1.3528282261368294,0.0031463489486715816,16.94895,1.3621962193823216,0.003344759157539739,25.27,1.3642859285714286,0.013309013937737759
20240227.162118.138.MDAMB231Pack-004Stitching_HT2D_0.png_mip4.tiff,20240227.162118.138.MDAMB231Pa_unet_mask_combined_masks_mask4.tiff,1.3519446519900926,0.21704550921248858,0.8774570129103818,0.4240392861758244,0.41785677721509595,0.0684067907567402,0.08764365407687617,0.023451493388394206,0.0010000974607016055,0.005305134955942254,0.00036083881261337664,1628.732725,3840.994875,398.8406796054226,94.08791774748758,45.12976681253951,99.93711022438062,1316.29625,1.3511275721631812,0.0068179271047368595,262.762875,1.353657403400309,0.0035786369386820523,19.80085,1.3633336827711942,0.004002317061538183,30.4684,1.3653310722748817,0.008355680137271155
20240227.162118.138.MDAMB231Pack-004Stitching_HT2D_0.png_mip5.tiff,20240227.162118.138.MDAMB231Pa_unet_mask_combined_masks_mask5.tiff,1.3547143126991354,0.4080798699791038,0.9849398559065118,0.8382616658399786,0.5030413889708965,0.22452342953775103,0.0024576366549335315,0.0015449224760547737,3.001709122495076e-06,0.0007020072520077349,2.2809658948054106e-07,793.117,946.1449,197.82723230364974,78.72892581102144,13.61201959246205,74.28690210932207,565.70505,1.352183303021601,0.008466284129374177,171.70965,1.3578036161042784,0.004012891367938447,14.1512,1.3657360331632655,0.0037161803312006055,41.96625,1.3725024731182796,0.011972757980876096
20240227.162118.138.MDAMB231Pack-004Stitching_HT2D_0.png_mip6.tiff,20240227.162118.138.MDAMB231Pa_unet_mask_combined_masks_mask6.tiff,1.3563418382520642,0.48028725660304605,0.981561693844436,0.9178487096612128,0.4518836628229943,0.17642266111369942,0.0008096752230606052,0.0003649131181286291,1.9425753744019964e-07,0.00013167246005232148,-4.0100854651494573e-08,989.275375,1077.81965,205.0146334573515,83.0691145892907,15.878295918666756,80.77352304437389,714.6356,1.353676132804607,0.008748252072179358,222.240625,1.3618635005076143,0.005455219209119179,17.6529,1.369559662576687,0.0025813579138898087,35.260675,1.3689788840542614,0.009048641809180899
20240227.162118.138.MDAMB231Pack-004Stitching_HT2D_0.png_mip7.tiff,20240227.162118.138.MDAMB231Pa_unet_mask_combined_masks_mask7.tiff,1.3509344509061576,0.6030267844534057,0.9684373144495163,0.7779655870445344,0.3848270844780495,0.11546826726517169,0.004801296388247968,0.00266929416955066,9.455972118566494e-06,0.000852223813620536,1.378691808652716e-06,693.688575,891.67,171.78372941939529,63.41418418604933,15.806444055053449,60.67830790323672,537.11385,1.3486189904896326,0.006925789661708373,106.2423,1.3546191216445802,0.004087602832703333,13.44725,1.3625876510067114,0.0024518275307655268,37.480825,1.369663785215507,0.012609707668987816
20240227.162118.138.MDAMB231Pack-004Stitching_HT2D_0.png_mip8.tiff,20240227.162118.138.MDAMB231Pa_unet_mask_combined_masks_mask8.tiff,1.3537884134453781,0.4083957938665129,0.9893715969651836,0.6157699193807114,0.9216711452925885,0.7805772505441037,0.010686578116782528,0.007691116390841963,6.971906959864826e-05,0.006381750855415551,1.0771348111965586e-06,536.9875,872.058675,248.39423807215857,88.06160843568412,12.804970357056977,81.48458519867422,495.860575,1.3527092514060026,0.0065007418699257495,176.718525,1.357188815688678,0.004012696708882209,25.459525,1.3645231123714994,0.0026995971099999017,47.570775,1.3664117245304497,0.011944992143278372
20240227.162118.138.MDAMB231Pack-004Stitching_HT2D_0.png_mip9.tiff,20240227.162118.138.MDAMB231Pa_unet_mask_combined_masks_mask9.tiff,1.3504638004128695,0.34361710594154304,0.6082352606769879,0.5852625002946793,0.316505003337691,0.005159953071366883,0.03510808196161125,0.0005547136431795063,2.340449666438267e-06,5.5378892569825455e-06,7.175462877964239e-07,896.227625,1531.3259,232.1313004744527,52.76658633132648,41.88383704974944,61.22224861110542,686.721275,1.34855880196081,0.006779257260635886,150.33845,1.352616076359707,0.00377844909418958,15.965225,1.3619230638778972,0.002574932314420126,44.5835,1.3689918218623482,0.014017597887190637
20240227.162230.778.MDAMB231Pack-005Stitching_HT2D_0.png_mip11.tiff,20240227.162230.778.MDAMB231Pa_unet_mask_combined_masks_mask11.tiff,1.3492613079888482,0.39134324080897404,0.9747053036322751,0.7196162127166238,0.4386115351623806,0.15751304746106173,0.001457019608929968,0.0003343810970720594,1.1690989755638654e-07,8.10687518708305e-06,-2.020055371738273e-07,1725.390475,2397.6537,326.23531201147046,107.38892469957521,24.000781065993493,105.55013038836096,1505.1534,1.3482288560704179,0.006274619816438848,145.53715,1.3521481024432593,0.003169787309844968,15.54105,1.3617648083623692,0.0037633608199720303,59.267175,1.3651368966042332,0.012931419354048004
20240227.162230.778.MDAMB231Pack-005Stitching_HT2D_0.png_mip5.tiff,20240227.162230.778.MDAMB231Pa_unet_mask_combined_masks_mask5.tiff,1.348157580636553,0.3354879912142482,0.6967520467712602,0.6322508801727725,0.26356054939334556,0.007136976777985218,0.015041663995183776,0.0007375904366676599,1.739213614997407e-06,5.984011488974445e-05,-1.7352324151992995e-06,1014.57245,1604.69915,221.07870162815448,53.14982533739172,38.12501047536112,59.673310617058945,858.097,1.347476982541018,0.005799338174971352,141.015625,1.3510121344000001,0.0027549409787392225,8.664,1.3567202083333334,0.0017666611512296014,7.337325,1.362961623616236,0.010646461258994468
20240227.162230.778.MDAMB231Pack-005Stitching_HT2D_0.png_mip6.tiff,20240227.162230.778.MDAMB231Pa_unet_mask_combined_masks_mask6.tiff,1.3484351794821974,0.3189201917208089,0.9762641788058313,0.7565245511270514,0.45443423149163287,0.17115683512870977,9.768963364990576e-06,4.65015102756173e-05,7.682364976729813e-10,1.9186299212566676e-05,-6.261989694272297e-10,1857.97675,2455.93715,293.4153686452557,113.59555461921782,24.60288103051047,106.82748943975048,1606.75685,1.3476543244548798,0.006212361218090159,217.322,1.3522559717607974,0.003457327557483395,20.856775,1.3601005192557336,0.002980095469568482,13.041125,1.3623143944636678,0.009666038023373997
20240227.162458.587.MDAMB231Pack-006Stitching_HT2D_0_cp_masks_cp_masks.tif_submask_85.tiff,20240227.162458.587.MDAMB231Pack-006Stitching_HT2D_0_cp_masks_cp_masks.tif_submask_85.tiff,1.3523313015273928,0.3194635980678076,0.9616242710914676,0.4970744805590732,0.5523106345655809,0.2256037636344856,0.02307245781097616,0.003801356921760738,2.7497227865385768e-05,0.001226799532908302,-2.2611746744634414e-05,1530.36925,3078.7524,323.3685327781024,112.14741707421996,30.76985909905004,98.49855455792232,1285.2683,1.3510995274274642,0.008841945073600957,172.242125,1.355229373853812,0.00386996856507366,22.896425,1.3627697674418606,0.003824858588939025,49.9624,1.3692437499999999,0.00791329668379166
20240227.162748.443.MDAMB231Pack-007Stitching_HT2D_0.png_mip10.tiff,20240227.162748.443.MDAMB231Pa_unet_mask_combined_masks_mask10.tiff,1.3465835379247315,0.32386028203287387,0.9338002975470595,0.6805816167323064,0.37805348517659654,0.08540656026871629,0.030008156776972057,0.015220650992338877,0.0003201631481291881,0.0036743264312278506,-5.752001970488165e-05,1787.283925,2626.11255,294.0370634535977,97.89839364140973,35.02752049422412,100.58562136309543,1489.549175,1.3458558743872955,0.004333600558832032,271.70665,1.3493842988108684,0.0026102950165330825,19.954275,1.3562086386250565,0.0033036036271761452,6.073825,1.368125705794948,0.02057911004194534
20240227.162748.443.MDAMB231Pack-007Stitching_HT2D_0.png_mip11.tiff,20240227.162748.443.MDAMB231Pa_unet_mask_combined_masks_mask11.tiff,1.3490707123378536,0.4020187853707197,0.9770231659293701,0.4662476195930757,0.6101913003250128,0.31043100858779266,0.010850255528608058,0.0069296342742988515,5.937500353907834e-05,0.003761888415507642,-9.227055422334695e-06,1469.4144000000001,3151.575125,335.4205097040669,117.1435955154914,24.96718175805427,98.17724889199127,1243.2479,1.348420396933709,0.005966737757737514,197.169175,1.3514523275506933,0.002722640707816397,19.5301,1.3591782347504622,0.003489012649499464,10.279475,1.3639129938542582,0.010418294829588939
20240227.162748.443.MDAMB231Pack-007Stitching_HT2D_0.png_mip13.tiff,20240227.162748.443.MDAMB231Pa_unet_mask_combined_masks_mask13.tiff,1.3510802569176168,0.3156751933372992,0.8689839438782241,0.5135861017687339,0.36788621114485476,0.04979986736421568,0.052581080732750626,0.008906623987653815,0.00012352721541718676,0.001417262698122612,-0.0001479590695093763,574.69395,1118.982675,190.95858836058406,52.128304359066654,25.79518486040452,58.489919216904376,432.450925,1.3495867917440576,0.006530913596734698,108.53465,1.352939738899052,0.002573007792182439,7.4005,1.3628169512195123,0.004026623953268435,26.416175,1.3646073112401778,0.011609779102234692
20240227.162748.443.MDAMB231Pack-007Stitching_HT2D_0.png_mip14.tiff,20240227.162748.443.MDAMB231Pa_unet_mask_combined_masks_mask14.tiff,1.3478924922025328,0.4570063492063492,0.9593080371812723,0.7226357982239937,0.38593484295296004,0.10820105887320582,0.014229875344152248,0.0069356998300174645,6.760116297710865e-05,0.0017989932660938143,-1.3328884770460559e-05,1299.211925,1797.879275,249.5325998976018,86.19851521143428,24.339153213370817,86.60332557125044,1066.2857,1.3465254198124386,0.005461846590472472,177.314175,1.3509348297449992,0.003132139615348584,19.0969,1.3592527882797731,0.0027873747862515496,36.51515,1.3670980474542758,0.014383189941231342
20240227.162748.443.MDAMB231Pack-007Stitching_HT2D_0.png_mip16.tiff,20240227.162748.443.MDAMB231Pa_unet_mask_combined_masks_mask16.tiff,1.347748806066981,0.47631348406298,0.8374691936780723,0.7243175918279825,0.22570978991286378,0.014859186224478519,0.0021729702980445853,0.00018502491139389327,-5.455958850745586e-08,-1.672335778704544e-05,-1.0386165359723715e-07,1432.818025,1978.162675,264.4662160494267,63.12267941700118,34.49556826197138,74.1117522731719,1227.354875,1.34626341630207,0.00592459691668679,119.427825,1.3509183934104132,0.0026612796468460887,9.47625,1.359366,0.0040552959142806004,77.45255,1.3651149615474247,0.013004054093031873
20240227.162748.443.MDAMB231Pack-007Stitching_HT2D_0.png_mip18.tiff,20240227.162748.443.MDAMB231Pa_unet_mask_combined_masks_mask18.tiff,1.3472603106609962,0.4126641414141414,0.7761470344968321,0.61266074307352,0.285907643004583,0.015186733733690928,0.004462760461469874,0.0016421614512348742,-1.6144798374808184e-06,0.00017239162478592025,-4.142025581768532e-06,884.892225,1444.34295,247.98954903232547,53.81796515077449,33.93502368991835,58.909575834494014,855.254125,1.346542450271725,0.0065727425928017265,179.00185,1.3514672279923363,0.003561658719795055,19.015675,1.3591776459420977,0.0027962597165513098,31.885325,1.3676321822813473,0.013523443502485058
20240227.162748.443.MDAMB231Pack-007Stitching_HT2D_0.png_mip3.tiff,20240227.162748.443.MDAMB231Pa_unet_mask_combined_masks_mask3.tiff,1.3529992679551848,0.5146486767949032,0.8870015177632663,0.8309820843482238,0.2549204379964005,0.027328871216564982,0.0060600711466809445,0.0014034015247705062,3.957062745879392e-06,0.00023161410440501328,-1.0449840465531122e-06,606.561225,729.932975,142.22242999624618,45.15734230368044,20.852148245357494,48.33623899311985,463.821825,1.350676765318234,0.007490488777698095,101.973475,1.3571668731746174,0.004007008536453321,11.579075,1.3640190179267344,0.0035680115089897694,29.18685,1.3709746134817562,0.014406198909756675
20240227.162748.443.MDAMB231Pack-007Stitching_HT2D_0.png_mip6.tiff,20240227.162748.443.MDAMB231Pa_unet_mask_combined_masks_mask6.tiff,1.3543347844718439,0.1939146479421191,0.9940569746445047,0.6092203631185475,1.0184654425030701,0.989247138526989,0.16581045671602307,0.1365402984894802,0.020535393264721747,0.12990565601234622,-0.000614261963048101,926.66895,1521.0735,317.8005663378521,122.16230564770869,13.29871852042472,112.66255034393637,733.091725,1.3528131430892907,0.008364760780703154,130.12245,1.3550700443889585,0.0035700779437700864,14.74685,1.3657670134638924,0.003519479976618174,55.1608,1.371680497382199,0.011795519043984832
20240227.162845.751.MDAMB231Pack-008Stitching_HT2D_0.png_mip10.tiff,20240227.162845.751.MDAMB231Pa_unet_mask_combined_masks_mask10.tiff,1.348414368937089,0.5180190496719522,0.7570397431733763,0.809724869173344,0.2010729796837168,0.006522298250458859,0.0028916728621588656,0.00028448164356014897,1.344633837752434e-07,2.1343781077736584e-06,-2.2021514529556475e-07,694.04055,857.131325,149.82638489947874,39.55796098408666,25.8459386623641,44.50554824962838,542.140775,1.3475975562251334,0.005354234003584647,138.8406,1.3507098868954757,0.0028017172391209258,11.452725000000001,1.3579070921985816,0.0023935189893242825,1.60645,1.3579999999999999,0.00926080905049137
20240227.162845.751.MDAMB231Pack-008Stitching_HT2D_0.png_mip11.tiff,20240227.162845.751.MDAMB231Pa_unet_mask_combined_masks_mask11.tiff,1.3478624719471093,0.48144022827392874,0.5220789047184115,0.6948001517149205,0.1996608884986922,0.0009924938995212115,0.0028131268735978234,0.0002809416720153216,1.5564125624250848e-07,1.8955714776107653e-06,-1.953323145749013e-07,1041.548175,1499.061525,213.56299528279473,43.88796951975626,37.431925892051126,55.94048198755531,845.4981,1.346534984629179,0.0053297334194519425,151.38535,1.3509862108024324,0.0026878130312686815,14.5122,1.359379539800995,0.0027480835542342407,30.152525,1.3638598623166718,0.01135708600105671
20240227.162845.751.MDAMB231Pack-008Stitching_HT2D_0.png_mip18.tiff,20240227.162845.751.MDAMB231Pa_unet_mask_combined_masks_mask18.tiff,1.346459070798361,0.5308932521493238,0.9355748949583784,0.7759239014505119,0.2905694969937669,0.051137699591366825,0.00488403990640791,0.002127333346370327,6.723414519210011e-06,0.0004210658492820619,1.3476075421777529e-06,1050.519025,1353.8944,201.92293864900952,65.89746220253147,23.27026063653036,67.12366832943503,881.516875,1.345501291016125,0.005109477552751538,139.14745,1.3496390971591645,0.0025104047618901846,12.4184,1.3574883720930233,0.0028430190350470443,17.70705,1.3616589704383282,0.010593431867724887
20240227.162845.751.MDAMB231Pack-008Stitching_HT2D_0.png_mip2.tiff,20240227.162845.751.MDAMB231Pa_unet_mask_combined_masks_mask2.tiff,1.3480822946895439,0.36181047976407343,0.9663067379786798,0.7523896725897008,0.35745858571047084,0.09799239205363904,0.002345663438502177,0.00133394911901708,2.3446556875651104e-06,0.0004073486186337889,-2.653073383328893e-07,1349.72485,1793.9173,247.20485999249237,85.08748659394725,21.90094520319358,82.4261191916737,1129.6051,1.3468411995461953,0.005432196108795463,176.04165,1.3531470419358147,0.0023756429871001528,30.1074,1.3589839628297362,0.0027311514518266865,14.9454,1.364419384057971,0.015842522272020196
20240227.162845.751.MDAMB231Pack-008Stitching_HT2D_0.png_mip20.tiff,20240227.162845.751.MDAMB231Pa_unet_mask_combined_masks_mask20.tiff,1.3505333131035469,0.4977167732764748,0.8786044521678741,0.8394719491728603,0.2369869987666778,0.02219154602323207,0.0030150759318436798,0.00022126388889000584,6.621933801879413e-08,5.1457198512812995e-06,1.6815477793862897e-07,505.607575,602.2924,125.17807970782074,39.511204329292504,18.86858448575476,40.55075862422305,428.2182,1.3497070961895126,0.0061901741664741345,68.4456,1.354444092827004,0.0026643458558311115,5.026925,1.3590881508078996,0.001774688277850691,3.91685,1.3615423963133642,0.011115389745238706
20240227.162845.751.MDAMB231Pack-008Stitching_HT2D_0.png_mip7.tiff,20240227.162845.751.MDAMB231Pa_unet_mask_combined_masks_mask7.tiff,1.3492519048598821,0.26398520874613274,0.9734113658578876,0.6597150582588582,0.44982749255843185,0.16400531885757683,0.009076737480066339,0.0030420775800436583,1.4247100246104084e-05,0.0006826655140568992,-7.2490958659124894e-06,1096.582625,1662.20645,247.41231777997933,86.5961814617526,19.8360670908703,79.3682217578295,879.8292,1.3480888940177251,0.006332691396333665,166.718825,1.3509545661235316,0.00289057474647118,18.1222,1.3570098605577687,0.0029903334269710197,34.304025,1.3672799789529073,0.013149806172235198
20240227.162845.751.MDAMB231Pack-008Stitching_HT2D_0.png_mip8.tiff,20240227.162845.751.MDAMB231Pa_unet_mask_combined_masks_mask8.tiff,1.3471860034714929,0.40264868233618234,0.9672209399283608,0.689260757911742,0.39975083654674276,0.12342511207517698,0.0033185143935390935,0.001376910375954865,2.8058280450273052e-06,0.00027294654100700746,-8.889193256313032e-07,816.320275,1184.341725,202.6177409564131,70.03505519541893,17.784444014804002,68.43489040686775,672.064675,1.3465004189775338,0.0049131221450560685,136.178225,1.3499086553118167,0.0030385107414267207,4.665925,1.3548911025145065,0.0016615919934629853,3.41145,1.3630267195767196,0.0103241510831656
20240227.163029.167.MDAMB231Pack-009Stitching_HT2D_0.tif_submask_255.tiff,20240227.163029.167.MDAMB231Pack-009Stitching_HT2D_0.tif_submask_255.tiff,1.3499407023042547,0.5452560288625863,0.8529464243153135,0.826323008892001,0.2334110616898439,0.017808457868229433,0.0036635817425472034,0.0001722166812846699,1.1638092148338253e-07,1.988129158143357e-05,-7.18885878516934e-08,777.458625,940.865275,159.08864499436928,47.76760420218736,24.93461606044882,49.696260674219744,669.790375,1.348722444249815,0.0058749026801488856,77.244975,1.3550414534408226,0.0024301142663449857,17.102375,1.3629307124010555,0.00240188058887138,13.3209,1.3649404471544715,0.008558424085968352
