Type,image_file,mask_file,cell_mean_intensity,cell_extent,cell_eccentricity,cell_solidity,cell_moments_hu-0,cell_moments_hu-1,cell_moments_hu-2,cell_moments_hu-3,cell_moments_hu-4,cell_moments_hu-5,cell_moments_hu-6,cell_area_um2,cell_convex_area_um2,cell_perimeter_um,cell_axis_major_length_um,cell_axis_minor_length_um,cell_feret_diameter_max_um,label_1_area_um2,label_1_intensity_mean,label_1_intensity_std,label_2_area_um2,label_2_intensity_mean,label_2_intensity_std,label_3_area_um2,label_3_intensity_mean,label_3_intensity_std,label_4_area_um2,label_4_intensity_mean,label_4_intensity_std
PaclitaxelR,20240227.162118.138.MDAMB231Pack-004Stitching_HT2D_0.png_mip12.tiff,20240227.162118.138.MDAMB231Pa_unet_mask_combined_masks_mask12.tiff,1.3503224274825325,0.6312483293237102,0.7405794607400077,0.8719491932208396,0.1815486978203143,0.004705586,5.99169746476966e-05,2.471057555693389e-06,4.778323177080688e-12,1.24342386830967e-08,2.9685520664581334e-11,852.5015,977.6963,150.19683691845685,41.30373481819078,27.754820941710467,44.33579874097229,661.902525,1.3478739913554492,0.007230135,137.8298,1.354703247773703,0.003886982,6.9312000000000005,1.3602415364583331,0.002336387,45.837975,1.3710054341405788,0.0134080263391971
PaclitaxelR,20240227.162118.138.MDAMB231Pack-004Stitching_HT2D_0.png_mip13.tiff,20240227.162118.138.MDAMB231Pa_unet_mask_combined_masks_mask13.tiff,1.3509920359616758,0.500672115,0.8269552136844424,0.807683967,0.2146275439291138,0.0124363044230767,0.002757347,0.000418103,4.4122066644829474e-07,4.27436340492462e-05,-8.28e-08,1176.508025,1456.644025,196.9081929753912,55.40491395331757,31.15239886306919,55.394043001030354,1034.292075,1.35040421,0.005842916,109.6357,1.3529059104379324,0.002825559,20.45065,1.3637368049426302,0.004155637,12.1296,1.3623292410714287,0.009420876
PaclitaxelR,20240227.162118.138.MDAMB231Pack-004Stitching_HT2D_0.png_mip15.tiff,20240227.162118.138.MDAMB231Pa_unet_mask_combined_masks_mask15.tiff,1.3544865552414895,0.2870194003527337,0.9677047897808816,0.6472147837845004,0.4759779156727073,0.1756432382446808,0.0226683660020403,0.0140764261616646,0.000248288,0.004744483,-3.97e-05,440.61855,680.79185,156.4437860531805,56.17024885902471,14.159743206955516,55.68523682269835,278.8725,1.3528174822006471,0.008086644,142.874775,1.356250988566736,0.003333867,11.542975,1.362063096168882,0.002597918,7.3283,1.371667857142857,0.0180045489281923
PaclitaxelR,20240227.162118.138.MDAMB231Pack-004Stitching_HT2D_0.png_mip17.tiff,20240227.162118.138.MDAMB231Pa_unet_mask_combined_masks_mask17.tiff,1.3559534518934653,0.663277217,0.8705347024732984,0.8658413303054722,0.2231293048337465,0.0185308769607637,0.001928166,0.000325477,1.559351944327016e-07,1.973222123249538e-05,2.053442334206797e-07,533.35945,616.001375,118.7658196129302,39.15235531531308,19.267149403677397,38.84791500196632,356.622875,1.354376826521574,0.006420833,152.639825,1.3582641281854193,0.002941942,15.098825,1.3641799163179915,0.002884247,8.997925,1.3654389167502508,0.009215366
PaclitaxelR,20240227.162118.138.MDAMB231Pack-004Stitching_HT2D_0.png_mip2.tiff,20240227.162118.138.MDAMB231Pa_unet_mask_combined_masks_mask2.tiff,1.349239312909856,0.4771779387519674,0.799148156,0.7067995821601766,0.2401589682465916,0.012692858,0.006809926,0.000121252,-8.47e-08,-1.05e-05,-7.05e-08,922.08425,1304.590825,193.47469009113672,51.01616986759212,30.66756015570693,51.99902907747413,725.655125,1.3476500167900003,0.005549608,154.210175,1.3528282261368294,0.003146349,16.94895,1.3621962193823216,0.003344759,25.27,1.3642859285714286,0.0133090139377377
PaclitaxelR,20240227.162118.138.MDAMB231Pack-004Stitching_HT2D_0.png_mip4.tiff,20240227.162118.138.MDAMB231Pa_unet_mask_combined_masks_mask4.tiff,1.3519495028664803,0.2171248857458989,0.8775349255132228,0.4241943631856577,0.4178997884637181,0.068460398,0.087629754,0.023461839209232,0.001000942,0.005311619,0.000360323,1629.328375,3840.994875,395.31892816329537,94.11519506025223,45.129433752016126,99.93711022438062,1316.29625,1.3511275721631812,0.006817927,262.762875,1.353657403400309,0.003578637,19.80085,1.3633336827711942,0.004002317,30.4684,1.3653310722748817,0.00835568
PaclitaxelR,20240227.162118.138.MDAMB231Pack-004Stitching_HT2D_0.png_mip5.tiff,20240227.162118.138.MDAMB231Pa_unet_mask_combined_masks_mask5.tiff,1.3547157382344244,0.408293475737172,0.9849381767152386,0.8387004464115381,0.5029597732574443,0.2244476076624615,0.002455245,0.001538921,2.982501856923056e-06,0.000698494,2.303338385291585e-07,793.53215,946.1449,195.46853172679883,78.74301304,13.615208455380063,74.28690210932207,565.70505,1.352183303021601,0.008466284,171.70965,1.3578036161042784,0.004012891,14.1512,1.3657360331632655,0.00371618,41.96625,1.3725024731182796,0.011972757980876
PaclitaxelR,20240227.162118.138.MDAMB231Pack-004Stitching_HT2D_0.png_mip6.tiff,20240227.162118.138.MDAMB231Pa_unet_mask_combined_masks_mask6.tiff,1.3563429024728284,0.4805370068527963,0.981565245,0.918325992664914,0.451853507036534,0.1764040402297404,0.000797365,0.000356618,1.8608823352910801e-07,0.000128281,-3.92e-08,989.7898,1077.81965,203.93028316892608,83.08821668660595,15.880432159845313,80.77352304437389,714.6356,1.353676132804607,0.008748252,222.240625,1.3618635005076145,0.005455219,17.6529,1.369559662576687,0.002581358,35.260675,1.3689788840542614,0.009048642
PaclitaxelR,20240227.162118.138.MDAMB231Pack-004Stitching_HT2D_0.png_mip7.tiff,20240227.162118.138.MDAMB231Pa_unet_mask_combined_masks_mask7.tiff,1.3509438079267897,0.6035445858373476,0.9683607483388827,0.778113811,0.3844952403876894,0.115200592269173,0.004841517,0.00269288,9.623047057949769e-06,0.000859581,1.393083900832225e-06,694.284225,892.26565,171.26937913096984,63.40961856754693,15.82415725839132,60.67830790323672,537.11385,1.3486189904896326,0.00692579,106.2423,1.3546191216445802,0.004087603,13.44725,1.3625876510067114,0.002451828,37.480825,1.369663785215507,0.0126097076689878
PaclitaxelR,20240227.162118.138.MDAMB231Pack-004Stitching_HT2D_0.png_mip8.tiff,20240227.162118.138.MDAMB231Pa_unet_mask_combined_masks_mask8.tiff,1.3550485922823663,0.5572823916680157,0.9837527110509746,0.8502125119634459,0.4962949139025883,0.2165060098441179,0.002644597,0.000288194,-1.76e-07,-0.000111953,-1.79e-07,745.6094,876.968275,194.8254242277373,75.73510388,13.59663515906908,81.48458519867422,495.860575,1.3527092514060026,0.006500742,176.718525,1.357188815688678,0.004012697,25.459525,1.3645231123714994,0.002699597,47.570775,1.3664117245304497,0.0119449921432783
PaclitaxelR,20240227.162118.138.MDAMB231Pack-004Stitching_HT2D_0.png_mip9.tiff,20240227.162118.138.MDAMB231Pa_unet_mask_combined_masks_mask9.tiff,1.3504909398942264,0.3441465195381299,0.6097937552560369,0.5861642188641882,0.3167305562062071,0.005232656,0.035205178,0.000549171,2.27059735975751e-06,3.849349796286361e-06,8.217158120975482e-07,897.60845,1531.3259,227.27954903232543,52.856818893990265,41.89220780037951,61.22224861110542,686.721275,1.348558802,0.006779257,150.33845,1.352616076359707,0.003778449,15.965225,1.3619230638778972,0.002574932,44.5835,1.3689918218623482,0.0140175978871906
PaclitaxelR,20240227.162230.778.MDAMB231Pack-005Stitching_HT2D_0.png_mip11.tiff,20240227.162230.778.MDAMB231Pa_unet_mask_combined_masks_mask11.tiff,1.3492620939270157,0.3913678047981659,0.9747069586050784,0.7196613818751223,0.4386100796044849,0.157514039803535,0.001456369,0.000334835,1.1760894280545586e-07,8.397622836597883e-06,-2.02e-07,1725.498775,2397.6537,326.1796622998959,107.3922817627797,24.00075621197778,105.55013038836096,1505.1534,1.348228856070418,0.00627462,145.53715,1.3521481024432591,0.003169787,15.54105,1.3617648083623692,0.003763361,59.267175,1.3651368966042332,0.012931419354048
PaclitaxelR,20240227.162230.778.MDAMB231Pack-005Stitching_HT2D_0.png_mip5.tiff,20240227.162230.778.MDAMB231Pa_unet_mask_combined_masks_mask5.tiff,1.3481588870712498,0.3356670486558755,0.6971002310714441,0.6325883266031518,0.2635747850922714,0.007156612,0.0150384020058453,0.000734623,1.731353760186442e-06,5.96991323588236e-05,-1.72e-06,1015.11395,1604.69915,219.4800010513036,53.17396302909901,38.12433232499528,59.67331061705895,858.097,1.347476982541018,0.005799338,141.015625,1.3510121344,0.002754941,8.664,1.3567202083333334,0.001766661,7.337325,1.362961623616236,0.0106464612589944
PaclitaxelR,20240227.162230.778.MDAMB231Pack-005Stitching_HT2D_0.png_mip6.tiff,20240227.162230.778.MDAMB231Pa_unet_mask_combined_masks_mask6.tiff,1.3484351794821974,0.3189201917208089,0.9762641788058312,0.7565245511270514,0.4544342314916328,0.1711568351287097,9.768963364990576e-06,4.65015102756173e-05,7.682364976729812e-10,1.918629921256668e-05,-6.26e-10,1857.97675,2455.93715,293.4153686452557,113.59555461921782,24.60288103051047,106.82748943975048,1606.75685,1.3476543244548798,0.006212361,217.322,1.3522559717607974,0.003457328,20.856775,1.3601005192557336,0.002980095,13.041125,1.3623143944636678,0.009666038
PaclitaxelR,20240227.162458.587.MDAMB231Pack-006Stitching_HT2D_0_cp_masks_cp_masks.tif_submask_85.tiff,20240227.162458.587.MDAMB231Pack-006Stitching_HT2D_0_cp_masks_cp_masks.tif_submask_85.tiff,1.3523313015273928,0.3194635980678076,0.9616242710914676,0.4970744805590732,0.5523106345655809,0.2256037636344856,0.023072458,0.003801357,2.7497227865385768e-05,0.0012268,-2.26e-05,1530.36925,3078.7524,323.3685327781024,112.14741707421996,30.76985909905004,98.49855455792232,1285.2683,1.3510995274274642,0.008841945,172.242125,1.355229373853812,0.003869969,22.896425,1.3627697674418606,0.003824859,49.9624,1.36924375,0.007913297
PaclitaxelR,20240227.162748.443.MDAMB231Pack-007Stitching_HT2D_0.png_mip10.tiff,20240227.162748.443.MDAMB231Pa_unet_mask_combined_masks_mask10.tiff,1.3465835379247315,0.3238602820328738,0.9338002975470596,0.6805816167323064,0.3780534851765965,0.08540656,0.030008156776972,0.0152206509923388,0.000320163,0.003674326,-5.75e-05,1787.283925,2626.11255,294.0370634535977,97.89839364140973,35.02752049422412,100.58562136309544,1489.549175,1.3458558743872957,0.004333601,271.70665,1.3493842988108684,0.002610295,19.954275,1.3562086386250565,0.003303604,6.073825,1.368125705794948,0.02057911
PaclitaxelR,20240227.162748.443.MDAMB231Pack-007Stitching_HT2D_0.png_mip11.tiff,20240227.162748.443.MDAMB231Pa_unet_mask_combined_masks_mask11.tiff,1.349078227935128,0.40224101,0.977012197,0.4665053478615713,0.6096516622486803,0.3098555546904161,0.010782611,0.006881281,5.856976307960009e-05,0.003732204,-9.11e-06,1470.22665,3151.575125,331.8987582619397,117.12294197277808,24.968668376952017,98.17724889199128,1243.2479,1.348420396933709,0.005966738,197.169175,1.3514523275506931,0.002722641,19.5301,1.3591782347504622,0.003489013,10.279475,1.3639129938542582,0.0104182948295889
PaclitaxelR,20240227.162748.443.MDAMB231Pack-007Stitching_HT2D_0.png_mip13.tiff,20240227.162748.443.MDAMB231Pa_unet_mask_combined_masks_mask13.tiff,1.3510805322656618,0.3157346817370612,0.8691471434655798,0.5136373167309151,0.3680944873308173,0.0499164805075049,0.052668992,0.008938802,0.000124614,0.001426328,-0.000148624,574.80225,1119.08195,190.9585883605841,52.15391358521013,25.792904648992888,58.489919216904376,432.450925,1.3495867917440576,0.006530914,108.53465,1.352939738899052,0.002573008,7.4005,1.3628169512195123,0.004026624,26.416175,1.3646073112401778,0.0116097791022346
PaclitaxelR,20240227.162748.443.MDAMB231Pack-007Stitching_HT2D_0.png_mip14.tiff,20240227.162748.443.MDAMB231Pa_unet_mask_combined_masks_mask14.tiff,1.3478924922025328,0.4570063492063492,0.9593080371812724,0.7226357982239937,0.38593484295296,0.1082010588732058,0.0142298753441522,0.0069357,6.760116297710865e-05,0.001798993,-1.33e-05,1299.211925,1797.879275,249.5325998976018,86.19851521143428,24.339153213370817,86.60332557125044,1066.2857,1.3465254198124386,0.005461847,177.314175,1.3509348297449992,0.00313214,19.0969,1.3592527882797731,0.002787375,36.51515,1.3670980474542758,0.0143831899412313
PaclitaxelR,20240227.162748.443.MDAMB231Pack-007Stitching_HT2D_0.png_mip16.tiff,20240227.162748.443.MDAMB231Pa_unet_mask_combined_masks_mask16.tiff,1.3477561834319527,0.4766105030721966,0.8374758764586262,0.724769261,0.2256658494760152,0.0148541314838595,0.002174173,0.000185049,-5.44e-08,-1.67e-05,-1.04e-07,1433.7115,1978.162675,261.32446460729943,63.136482955077874,34.50246508410194,74.11175227,1227.354875,1.346263416,0.005924597,119.427825,1.3509183934104132,0.00266128,9.47625,1.359366,0.004055296,77.45255,1.3651149615474247,0.0130040540930318
PaclitaxelR,20240227.162748.443.MDAMB231Pack-007Stitching_HT2D_0.png_mip18.tiff,20240227.162748.443.MDAMB231Pa_unet_mask_combined_masks_mask18.tiff,1.3481959106446328,0.5060563973063973,0.7449818624857647,0.7513012290600534,0.2080201304553695,0.006383467,0.002106963,0.000136811,4.717390904735774e-08,9.548584138459082e-06,-5.63e-08,1085.156975,1444.370025,190.34248663003137,49.99478774010176,33.35075901515639,58.909575834494014,855.254125,1.346542450271725,0.006572743,179.00185,1.3514672279923363,0.003561659,19.015675,1.3591776459420977,0.00279626,31.885325,1.3676321822813473,0.013523443502485
PaclitaxelR,20240227.162748.443.MDAMB231Pack-007Stitching_HT2D_0.png_mip3.tiff,20240227.162748.443.MDAMB231Pa_unet_mask_combined_masks_mask3.tiff,1.3529992679551848,0.5146486767949032,0.8870015177632663,0.8309820843482238,0.2549204379964005,0.0273288712165649,0.006060071,0.001403402,3.957062745879392e-06,0.000231614,-1.04e-06,606.561225,729.932975,142.22242999624618,45.15734230368044,20.85214824535749,48.33623899311985,463.821825,1.350676765318234,0.007490489,101.973475,1.3571668731746174,0.004007009,11.579075,1.3640190179267344,0.003568012,29.18685,1.3709746134817562,0.0144061989097566
PaclitaxelR,20240227.162748.443.MDAMB231Pack-007Stitching_HT2D_0.png_mip6.tiff,20240227.162748.443.MDAMB231Pa_unet_mask_combined_masks_mask6.tiff,1.3544479142688577,0.1923934321292733,0.9940802787860684,0.601146558,1.0137707561229985,0.9803298434590122,0.1532620097989251,0.1248431501257666,0.017259771,0.1179414560600793,-0.000561011,933.121825,1552.236825,306.85531201147046,122.30684486654062,13.288400511495794,112.66255034393636,733.091725,1.352813143089291,0.008364761,130.12245,1.3550700443889585,0.003570078,14.74685,1.3657670134638924,0.00351948,55.1608,1.371680497382199,0.0117955190439848
PaclitaxelR,20240227.162845.751.MDAMB231Pack-008Stitching_HT2D_0.png_mip10.tiff,20240227.162845.751.MDAMB231Pa_unet_mask_combined_masks_mask10.tiff,1.348414368937089,0.5180190496719522,0.7570397431733763,0.809724869,0.2010729796837168,0.006522298,0.002891673,0.000284482,1.344633837752434e-07,2.1343781077736584e-06,-2.2e-07,694.04055,857.131325,149.82638489947874,39.55796098408666,25.84593866,44.50554824962838,542.140775,1.3475975562251334,0.005354234,138.8406,1.3507098868954757,0.002801717,11.452725,1.3579070921985816,0.002393519,1.60645,1.358,0.009260809
PaclitaxelR,20240227.162845.751.MDAMB231Pack-008Stitching_HT2D_0.png_mip11.tiff,20240227.162845.751.MDAMB231Pa_unet_mask_combined_masks_mask11.tiff,1.3478624719471093,0.4814402282739287,0.5220789047184115,0.6948001517149205,0.1996608884986922,0.000992494,0.002813127,0.000280942,1.5564125624250848e-07,1.8955714776107653e-06,-1.95e-07,1041.548175,1499.061525,213.56299528279476,43.88796951975626,37.431925892051126,55.94048198755531,845.4981,1.346534984629179,0.005329733,151.38535,1.3509862108024324,0.002687813,14.5122,1.359379539800995,0.002748084,30.152525,1.3638598623166718,0.011357086
PaclitaxelR,20240227.162845.751.MDAMB231Pack-008Stitching_HT2D_0.png_mip18.tiff,20240227.162845.751.MDAMB231Pa_unet_mask_combined_masks_mask18.tiff,1.3464631678848415,0.5310300791316047,0.9355294721151582,0.7761238801194539,0.2904434131387918,0.051075689,0.004875426,0.002125204,6.708264526940038e-06,0.000420603,1.3400844828442345e-06,1050.789775,1353.8944,201.40858836058405,65.88916352646136,23.27525788601973,67.12366832943503,881.516875,1.345501291016125,0.005109478,139.14745,1.3496390971591643,0.002510405,12.4184,1.3574883720930233,0.002843019,17.70705,1.3616589704383282,0.0105934318677248
PaclitaxelR,20240227.162845.751.MDAMB231Pack-008Stitching_HT2D_0.png_mip2.tiff,20240227.162845.751.MDAMB231Pa_unet_mask_combined_masks_mask2.tiff,1.3481282296107229,0.3620717601832833,0.9662843285001678,0.7529330086732537,0.3571922485290034,0.097829397,0.002308746,0.001309464,2.262216585994092e-06,0.000399476,-2.57e-07,1350.69955,1793.9173,245.1705097040669,85.08475987497829,21.907400271211888,82.42611919,1129.6051,1.3468411995461953,0.005432196,176.04165,1.3531470419358147,0.002375643,30.1074,1.3589839628297362,0.002731151,14.9454,1.364419384057971,0.0158425222720201
PaclitaxelR,20240227.162845.751.MDAMB231Pack-008Stitching_HT2D_0.png_mip20.tiff,20240227.162845.751.MDAMB231Pa_unet_mask_combined_masks_mask20.tiff,1.3505333131035469,0.4977167732764748,0.8786044521678741,0.8394719491728603,0.2369869987666778,0.022191546,0.003015076,0.000221264,6.621933801879414e-08,5.1457198512813e-06,1.6815477793862897e-07,505.607575,602.2924,125.17807970782074,39.5112043292925,18.86858448575476,40.55075862422305,428.2182,1.3497070961895126,0.006190174,68.4456,1.354444092827004,0.002664346,5.026925,1.3590881508078996,0.001774688,3.91685,1.3615423963133642,0.0111153897452387
PaclitaxelR,20240227.162845.751.MDAMB231Pack-008Stitching_HT2D_0.png_mip7.tiff,20240227.162845.751.MDAMB231Pa_unet_mask_combined_masks_mask7.tiff,1.3492697774492897,0.2645609552612368,0.9735751812537554,0.6597747110742673,0.4510701116100814,0.1651237838522777,0.009000304,0.003047917,1.4288330146787844e-05,0.00069568,-7.12e-06,1098.97425,1665.681075,247.41231777997933,86.82337495,19.827570809283188,79.80836860881195,879.8292,1.3480888940177251,0.006332691,166.718825,1.3509545661235316,0.002890575,18.1222,1.3570098605577687,0.002990333,34.304025,1.367279978952907,0.0131498061722351
PaclitaxelR,20240227.162845.751.MDAMB231Pack-008Stitching_HT2D_0.png_mip8.tiff,20240227.162845.751.MDAMB231Pa_unet_mask_combined_masks_mask8.tiff,1.3471860034714929,0.4026486823361823,0.9672209399283608,0.689260758,0.3997508365467427,0.1234251120751769,0.003318514,0.00137691,2.805828045027305e-06,0.000272947,-8.89e-07,816.320275,1184.341725,202.6177409564131,70.03505519541893,17.784444014804002,68.43489040686775,672.064675,1.3465004189775338,0.004913122,136.178225,1.3499086553118167,0.003038511,4.665925,1.3548911025145065,0.001661592,3.41145,1.3630267195767196,0.010324151
PaclitaxelR,20240227.163029.167.MDAMB231Pack-009Stitching_HT2D_0.tif_submask_255.tiff,20240227.163029.167.MDAMB231Pack-009Stitching_HT2D_0.tif_submask_255.tiff,1.349940702304255,0.5452560288625863,0.8529464243153135,0.826323009,0.2334110616898439,0.0178084578682294,0.003663582,0.000172217,1.1638092148338253e-07,1.988129158143357e-05,-7.19e-08,777.458625,940.865275,159.08864499436928,47.76760420218736,24.93461606044882,49.696260674219744,669.790375,1.348722444249815,0.005874903,77.244975,1.3550414534408226,0.002430114,17.102375,1.3629307124010557,0.002401881,13.3209,1.3649404471544715,0.008558424
PaclitaxelR,20240227.163151.382.MDAMB231Pack-010Stitching_HT2D_0_cp_masks_cp_masksn.tif_submask_255.tiff,20240227.163151.382.MDAMB231Pack-010Stitching_HT2D_0_cp_masks_cp_masksn.tif_submask_255.tiff,1.3502415586489191,0.5052880948189873,0.936686908930528,0.9207462945885624,0.2713206888675787,0.044965549,0.001828103,0.000515289,4.683321569815965e-07,8.722322871555939e-05,1.7546572791781479e-07,621.759325,675.277575,136.0716392258604,49.03392636602382,17.170112376825205,49.40365371,456.39425,1.3494483488234128,0.005418983,145.149075,1.3510512466579618,0.003283587,11.96715,1.3608679487179487,0.003824635,8.248850000000001,1.3644645514223197,0.008231462
PaclitaxelR,20240227.163305.817.MDAMB231Pack-011Stitching_HT2D_0_cp_masks.tif_submask_128.tiff,20240227.163305.817.MDAMB231Pack-011Stitching_HT2D_0_cp_masks.tif_submask_128.tiff,1.346269570781762,0.5521573356951276,0.865289256,0.8283764936484602,0.2194623882558933,0.0172448832119278,0.001746074,0.000245026,1.4072494402375654e-07,1.4969986097175444e-05,-7.67e-08,1586.6672,1915.3938,228.9092102809178,66.72777845632527,33.44882586208721,77.90724051716889,1354.625425,1.3451713178811036,0.004261213,217.91765,1.3522381595295287,0.002663929,12.5989,1.3594437679083096,0.002249883,1.525225,1.3600905325443786,0.005684592
